asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Headgear_attribute,Headgear_rarity_score,Ear_attribute,Ear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
2595,9,5.485463521667581,Human,1.1088933244621866,Silver Ponytail,104.16666666666667,Black Qipao,79.36507936507937,Daydreaming,25.839793281653748,Grass,25.641025641025642,Floorsweeper,37.3134328358209,Off White A,5.512679162072767,Cowboy Hat,84.03361344537815,Stud,121.95121951219511,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,494.2487316756326
2596,8,2.7800945232137892,Human,1.1088933244621866,Black Swept Back,147.05882352941177,Blue Bomber,76.92307692307692,White,50.5050505050505,Chuckle,24.330900243309003,Katana,22.779043280182233,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,Beads,48.543689320388346,,1.4727540500736376,,1.0671219720414042,385.01570080229834
2597,9,5.485463521667581,Blue,22.52252252252252,Silver Spiky,136.986301369863,Matsuri Happi,113.63636363636363,Chill,25.510204081632654,Closed,12.315270935960593,Shuriken,65.35947712418302,Dark Blue,19.083969465648853,Pointy Straw Hat,79.36507936507937,,1.222344456667889,Koi Tattoo,40.32258064516129,,1.4727540500736376,,1.0671219720414042,524.3494531468655
2598,7,3.1605562579013906,Human,1.1088933244621866,Blonde Swept Back,102.04081632653062,Light Kimono,32.154340836012864,Indifferent,28.169014084507044,Pout,24.813895781637715,,3.1595576619273302,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,Contract Tattoo,117.6470588235294,,1.4727540500736376,,1.0671219720414042,323.06465927299075
2599,7,3.1605562579013906,Human,1.1088933244621866,Maroon Bun,66.66666666666667,White Qipao with Fur,119.04761904761905,Calm,26.595744680851062,Tongue Out,49.504950495049506,Katana,22.779043280182233,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,300.96498882670977
2600,8,2.7800945232137892,Human,1.1088933244621866,Blonde Bob,125.0,Red Floral Kimono,54.94505494505494,Concerned,26.17801047120419,Smile,26.954177897574123,Sakura Katana,23.31002331002331,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Reading Glasses,54.6448087431694,,1.0671219720414042,325.7254272153273
2601,6,12.062726176115802,Human,1.1088933244621866,Black Bangs,133.33333333333334,Blue Kimono with Bow,64.1025641025641,Concerned,26.17801047120419,Frown,27.548209366391184,,3.1595576619273302,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,279.7704124866971
2602,6,12.062726176115802,Red,22.675736961451246,Maroon Fluffy,131.57894736842104,Light Kimono,32.154340836012864,Curious,28.248587570621467,Meh,26.315789473684212,,3.1595576619273302,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,268.472804098933
2603,8,2.7800945232137892,Red,22.675736961451246,Magenta Pigtails,83.33333333333333,Tank Top with Jacket,85.47008547008546,Joyful,25.974025974025974,Grass,25.641025641025642,Bat,25.510204081632654,Cool Gray,20.70393374741201,IKZ Baseball Cap,37.735849056603776,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,334.8774981650623
2604,7,3.1605562579013906,Human,1.1088933244621866,Brown Messy,113.63636363636363,Azuki Tech Jacket,50.25125628140703,Focused,29.58579881656805,Chuckle,24.330900243309003,Fan,42.37288135593221,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,276.5481649899212
2605,7,3.1605562579013906,Human,1.1088933244621866,Powder Blue Pigtails,83.33333333333333,Fur Hoodie,68.9655172413793,Calm,26.595744680851062,Smoking,24.213075060532685,,3.1595576619273302,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,Koi Tattoo,40.32258064516129,,1.4727540500736376,,1.0671219720414042,261.6697843820308
2606,6,12.062726176115802,Human,1.1088933244621866,Black Pink Long,250.0,Kimono with Jacket,86.20689655172414,Chill,25.510204081632654,Meh,26.315789473684212,,3.1595576619273302,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,415.978028809592
2607,10,18.726591760299623,Human,1.1088933244621866,Brown Ponytail,93.45794392523365,Yellow Bikini,106.38297872340425,Ruby,26.246719160104984,Smirk,13.774104683195592,Monkey King Staff,68.9655172413793,Off White D,5.025125628140703,Cowboy Hat,84.03361344537815,Hoop,370.3703703703703,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0671219720414042,827.7634019673266
2608,7,3.1605562579013906,Human,1.1088933244621866,Purple Bangs,333.3333333333333,Azuki Tech Jacket,50.25125628140703,Striking,24.509803921568626,Closed,12.315270935960593,Sakura Katana,23.31002331002331,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,459.6748132357867
2609,8,2.7800945232137892,Human,1.1088933244621866,Brown Spiky,70.4225352112676,Shinto Robe,80.0,Indifferent,28.169014084507044,Closed,12.315270935960593,,3.1595576619273302,Off White C,5.09683995922528,,1.5356265356265357,Red Panda,285.7142857142857,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0671219720414042,529.9736616558339
2610,9,5.485463521667581,Human,1.1088933244621866,Long Dreadlocks,121.95121951219511,Maroon Yukata,45.24886877828054,Closed,6.447453255963895,Scroll,57.80346820809249,Hand Seal,82.64462809917356,Off White C,5.09683995922528,,1.5356265356265357,Skull Ear Cuffs,142.85714285714286,,1.2909888974954815,Eye Patch,44.44444444444444,,1.0671219720414042,516.9821593658113
2611,6,12.062726176115802,Blue,22.52252252252252,Gray Samurai,133.33333333333334,Fur Hoodie,68.9655172413793,Tired,26.954177897574123,Wheat Straw,29.32551319648094,,3.1595576619273302,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,307.937309569379
2612,7,3.1605562579013906,Human,1.1088933244621866,Indigo Fluffy,138.88888888888889,Suit with Turtleneck,73.52941176470588,Tired,26.954177897574123,Toothpick,29.069767441860463,Hand Seal,82.64462809917356,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,367.04199954569674
2613,7,3.1605562579013906,Human,1.1088933244621866,Teal Hairband,93.45794392523365,Blue Qipao,85.47008547008546,Calm,26.595744680851062,Frown,27.548209366391184,Katana,22.779043280182233,Red,9.940357852882704,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,276.6496700698948
2614,7,3.1605562579013906,Human,1.1088933244621866,Blonde Bob,125.0,Frog Kimono,169.49152542372883,Determined,13.477088948787062,Laughing,26.17801047120419,,3.1595576619273302,Cool Gray,20.70393374741201,,1.5356265356265357,,1.222344456667889,Frog Headphones,192.30769230769232,,1.4727540500736376,,1.0671219720414042,559.8851051575247
2615,6,12.062726176115802,Human,1.1088933244621866,Brown Long,74.6268656716418,White T-Shirt,59.880239520958085,Curious,28.248587570621467,Wheat Straw,29.32551319648094,,3.1595576619273302,Dark Purple,21.598272138228943,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,236.59949117234143
2616,6,12.062726176115802,Human,1.1088933244621866,Brown Samurai,102.04081632653062,Suit with Turtleneck,73.52941176470588,Closed,6.447453255963895,Pout,24.813895781637715,,3.1595576619273302,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,235.26426936532113
2617,9,5.485463521667581,Human,1.1088933244621866,Indigo Disheveled,92.59259259259258,Hoshi Jacket,81.96721311475409,Chill,25.510204081632654,Chuckle,24.330900243309003,Bat,25.510204081632654,Off White B,5.688282138794084,Full Bandana,54.94505494505494,,1.222344456667889,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0671219720414042,355.2020219907942
2618,6,12.062726176115802,Human,1.1088933244621866,Maroon Short Spiky,78.125,Shinto Robe,80.0,Indifferent,28.169014084507044,Not Bad,24.03846153846154,,3.1595576619273302,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,238.34932865660414
2619,8,2.7800945232137892,Human,1.1088933244621866,Black Pink Long,250.0,Red Panda T-Shirt,133.33333333333334,Closed,6.447453255963895,Scroll,57.80346820809249,Lantern,24.813895781637715,Off White D,5.025125628140703,Azuki Cap,149.2537313432836,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,635.6192047744061
2620,7,3.1605562579013906,Human,1.1088933244621866,Maroon Bob,76.33587786259541,Black Qipao,79.36507936507937,White,50.5050505050505,Relaxed,11.990407673860911,Bokken,72.99270072992701,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,307.7356837695758
2621,7,3.1605562579013906,Human,1.1088933244621866,Teal Hairband,93.45794392523365,Black Tech Jacket,144.92753623188406,Calm,26.595744680851062,Whistling,33.898305084745765,Lantern,24.813895781637715,Red,9.940357852882704,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,344.49206905150345
2622,8,2.7800945232137892,Human,1.1088933244621866,Purple Pigtails,102.04081632653062,Sloth T-Shirt,109.89010989010988,Striking,24.509803921568626,Lipstick,24.509803921568626,Bat,25.510204081632654,Red,9.940357852882704,Backwards Cap,66.2251655629139,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,371.5684587811614
2623,8,2.7800945232137892,Human,1.1088933244621866,Blonde Long,83.33333333333333,Frog T-Shirt,106.38297872340425,Focused,29.58579881656805,Grass,25.641025641025642,Zanbato,34.013605442176875,Off White D,5.025125628140703,Azuki Cap,149.2537313432836,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,442.17779615188687
2624,9,5.485463521667581,Human,1.1088933244621866,Black Hairband,129.87012987012986,Azuki Sweater,77.51937984496124,Amethyst,25.906735751295336,Smoking,24.213075060532685,,3.1595576619273302,Off White C,5.09683995922528,,1.5356265356265357,Corded Earbuds,60.975609756097555,Contract Tattoo,117.6470588235294,Clear Glasses,73.52941176470588,,1.0671219720414042,527.1149038462022
2625,8,2.7800945232137892,Human,1.1088933244621866,Blonde Long,83.33333333333333,White Yukata,59.880239520958085,Meditating,31.446540880503143,Bubble Gum,35.587188612099645,Monkey King Staff,68.9655172413793,Off White A,5.512679162072767,Sloth Headband,128.2051282051282,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,421.87282417942885
2626,9,5.485463521667581,Blue,22.52252252252252,Silver Short Spiky,111.11111111111111,Blue Kimono,47.16981132075472,Red,64.93506493506493,Face Mask,51.81347150259067,,3.1595576619273302,Dark Blue,19.083969465648853,IKZ Baseball Cap,37.735849056603776,Wireless Earbuds,117.6470588235294,Beads,48.543689320388346,,1.4727540500736376,,1.0671219720414042,531.7474452639243
2627,8,2.7800945232137892,Human,1.1088933244621866,Brown Flowy,105.26315789473685,Azuki Track Jacket,63.69426751592357,Red,64.93506493506493,Chewing,28.49002849002849,Umbrella,50.76142131979696,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,Koi Tattoo,40.32258064516129,,1.4727540500736376,,1.0671219720414042,368.34163780159156
2628,9,5.485463521667581,Human,1.1088933244621866,Long Dreadlocks,121.95121951219511,Suikan,135.13513513513513,Pensive,31.055900621118013,Smoking,24.213075060532685,Floorsweeper,37.3134328358209,Dark Purple,21.598272138228943,,1.5356265356265357,Blue Fan,144.92753623188406,,1.2909888974954815,Blue Sunglasses,66.66666666666667,,1.0671219720414042,593.3493324528746
2629,9,5.485463521667581,Human,1.1088933244621866,Indigo Pixie,101.010101010101,Azuki Sweater,77.51937984496124,Hopeful,27.17391304347826,Bubble Gum,35.587188612099645,Lantern,24.813895781637715,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,Towel,42.5531914893617,Round Blue Sunglasses,36.36363636363637,,1.0671219720414042,360.4658815838822
2630,9,5.485463521667581,Red,22.675736961451246,Silver Ponytail,104.16666666666667,Light Armor,70.4225352112676,Daydreaming,25.839793281653748,Grin,28.409090909090907,,3.1595576619273302,Red,9.940357852882704,Red Panda Headband,135.13513513513513,Blue Tassel,384.61538461538464,Red Panda Headphones,200.0,,1.4727540500736376,,1.0671219720414042,992.3895978392426
2631,8,2.7800945232137892,Human,1.1088933244621866,Blue Pink Ombre Flowy,227.27272727272725,Alpine Jacket,86.95652173913044,Concerned,26.17801047120419,Grin,28.409090909090907,Shinai,61.34969325153375,Cool Gray,20.70393374741201,IKZ Baseball Cap,37.735849056603776,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,497.54802367165667
2632,8,2.7800945232137892,Human,1.1088933244621866,Magenta Messy,116.27906976744185,Light Kimono,32.154340836012864,Indifferent,28.169014084507044,Growl,25.57544757033248,Shinai,61.34969325153375,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Red Bandana,114.9425287356322,,1.0671219720414042,393.16344609376154
2633,7,3.1605562579013906,Human,1.1088933244621866,Indigo Long,77.51937984496124,Vest,62.5,Red,64.93506493506493,Meh,26.315789473684212,Bat,25.510204081632654,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,273.1514029916843
2634,7,3.1605562579013906,Human,1.1088933244621866,Pink Pixie,172.41379310344828,Yellow Bikini,106.38297872340425,White,50.5050505050505,Wheat Straw,29.32551319648094,Banner,22.93577981651376,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,398.1096829779604
2635,7,3.1605562579013906,Human,1.1088933244621866,Green Flowy,98.0392156862745,Black Hoodie,72.99270072992701,Relaxed,29.498525073746315,Smirk,13.774104683195592,Shuriken,65.35947712418302,Red,9.940357852882704,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,300.4626666444776
2636,7,3.1605562579013906,Human,1.1088933244621866,Magenta Long,76.33587786259541,Suit with Turtleneck,73.52941176470588,Closed,6.447453255963895,Chuckle,24.330900243309003,,3.1595576619273302,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Black Glasses,51.282051282051285,,1.0671219720414042,250.15906565354177
2637,9,5.485463521667581,Human,1.1088933244621866,Purple Bun,92.59259259259258,Sloth T-Shirt,109.89010989010988,Concerned,26.17801047120419,Smoking,24.213075060532685,Boombox,70.4225352112676,Red,9.940357852882704,IKZ Baseball Cap,37.735849056603776,,1.222344456667889,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0671219720414042,417.2484253400189
2638,8,2.7800945232137892,Human,1.1088933244621866,Brown Flowy,105.26315789473685,Black Ninja Top,81.96721311475409,Closed,6.447453255963895,Chewing,28.49002849002849,Leather Katana,24.154589371980677,Cool Gray,20.70393374741201,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Blush,92.59259259259258,,1.0671219720414042,368.6240381769759
2639,8,2.7800945232137892,Human,1.1088933244621866,Pink Samurai,200.0,Azuki Track Jacket,63.69426751592357,Indifferent,28.169014084507044,Meh,26.315789473684212,Coin,34.96503496503497,Dark Blue,19.083969465648853,Cat Mask,200.0,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,581.1702727287529
2640,6,12.062726176115802,Human,1.1088933244621866,Blue Half Bun,96.15384615384616,Red Panda Hoodie,196.078431372549,Calm,26.595744680851062,Laughing,26.17801047120419,,3.1595576619273302,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,373.61432789165474
2641,8,2.7800945232137892,Human,1.1088933244621866,Maroon Fluffy,131.57894736842104,Kung Fu Shirt,89.28571428571429,Bored,30.3030303030303,Growl,25.57544757033248,Monkey King Staff,68.9655172413793,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,Chill Headphones,25.0,,1.4727540500736376,,1.0671219720414042,385.58377376975693
2642,7,3.1605562579013906,Human,1.1088933244621866,Green Samurai,100.0,Green Yukata,48.07692307692308,Indifferent,28.169014084507044,Smirk,13.774104683195592,Umbrella,50.76142131979696,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,256.6648742868319
2643,7,3.1605562579013906,Human,1.1088933244621866,Brown Messy,113.63636363636363,White Blazer,98.0392156862745,Closed,6.447453255963895,Growl,25.57544757033248,Lantern,24.813895781637715,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,284.46750138406605
2644,9,5.485463521667581,Human,1.1088933244621866,Purple Pigtails,102.04081632653062,Rain Jacket,86.20689655172414,Closed,6.447453255963895,Scroll,57.80346820809249,Fan,42.37288135593221,Off White A,5.512679162072767,Full Bandana,54.94505494505494,,1.222344456667889,,1.2909888974954815,Ji Eyeband,105.26315789473685,,1.0671219720414042,470.7672198724424
