asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
2749,9,5.485463522,Human,1.108893324,Indigo Pixie,101.010101,Black Ninja Top,81.96721311,Closed,6.447453256,Smirk,13.77410468,Bokken,72.99270073,Dark Blue,19.08396947,,1.222344457,Black Bucket Hat,75.18796992,Red Panda Headphones,200,,1.47275405,,1.067121972,580.8200895
2750,7,3.160556258,Human,1.108893324,Blue Half Bun,96.15384615,Light Kimono,32.15434084,Closed,6.447453256,Closed,12.31527094,,3.159557662,Off White D,5.025125628,,1.222344457,Newsboy Cap,94.33962264,,1.290988897,,1.47275405,,1.067121972,258.9178761
2751,9,5.485463522,Blue,22.52252252,Buzzcut,86.95652174,Cat Yukata,277.7777778,Focused,29.58579882,Smirk,13.77410468,,3.159557662,Off White D,5.025125628,Cat,434.7826087,Azuki Cap,149.2537313,,1.290988897,Round Blue Sunglasses,36.36363636,,1.067121972,1067.04496
2752,9,5.485463522,Human,1.108893324,Green Pigtails,106.3829787,Hoodie,67.56756757,Closed,6.447453256,Lipstick,24.50980392,Banner,22.93577982,Cool Gray,20.70393375,Pearl,285.7142857,,1.535626536,Choker,67.56756757,,1.47275405,,1.067121972,612.4992297
2753,10,18.72659176,Human,1.108893324,Green Spiky,85.47008547,White Layered Yukata,64.51612903,Closed,6.447453256,Closed,12.31527094,Hand Seal,82.6446281,Off White B,5.688282139,Ear Cuffs,117.6470588,,1.535626536,Beads,48.54368932,Sleep Mask,54.05405405,,1.067121972,499.7648847
2754,7,3.160556258,Human,1.108893324,Brown Spiky,70.42253521,Black Tech Jacket,144.9275362,Closed,6.447453256,Face Mask,51.8134715,,3.159557662,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,Sleep Mask,54.05405405,,1.067121972,345.3069793
2755,9,5.485463522,Human,1.108893324,Maroon Fluffy,131.5789474,White Layered Yukata,64.51612903,Determined,13.47708895,Grass,25.64102564,Fishing Rod,65.35947712,Dark Blue,19.08396947,,1.222344457,Black Bucket Hat,75.18796992,,1.290988897,,1.47275405,Fox Fire,116.2790698,521.7041215
2756,7,3.160556258,Human,1.108893324,Maroon Bob,76.33587786,Blue Qipao,85.47008547,Concerned,26.17801047,Lipstick,24.50980392,Bat,25.51020408,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,253.8873929
2757,9,5.485463522,Human,1.108893324,Magenta Messy,116.2790698,Azuki Tech Jacket,50.25125628,Closed,6.447453256,Chuckle,24.33090024,,3.159557662,Dark Blue,19.08396947,,1.222344457,Cat Ears,172.4137931,,1.290988897,Eye Patch,44.44444444,Fox Fire,116.2790698,561.7972042
2758,7,3.160556258,Human,1.108893324,Indigo Long,77.51937984,Suit with Turtleneck,73.52941176,Chill,25.51020408,Whistling,33.89830508,,3.159557662,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,Blue Sunglasses,66.66666667,,1.067121972,294.7658965
2759,9,5.485463522,Human,1.108893324,Brown Fluffy,192.3076923,Red Kimono,105.2631579,Focused,29.58579882,Bubble Gum,35.58718861,Banner,22.93577982,Off White D,5.025125628,,1.222344457,,1.535626536,Chain,52.91005291,Black Glasses,51.28205128,,1.067121972,505.3162971
2760,8,2.780094523,Human,1.108893324,Indigo Fluffy,138.8888889,Red Hoodie,59.52380952,Red,64.93506494,Closed,12.31527094,Leather Katana,24.15458937,Off White B,5.688282139,,1.222344457,IKZ Baseball Cap,37.73584906,,1.290988897,,1.47275405,,1.067121972,352.1839521
2761,9,5.485463522,Human,1.108893324,Teal Messy,109.8901099,Black Perfecto Jacket,285.7142857,Careless,26.24671916,Not Bad,24.03846154,Monk Staff,68.49315068,Cool Gray,20.70393375,Frog,400,,1.535626536,,1.290988897,Red Bandana,114.9425287,,1.067121972,1060.517284
2762,8,2.780094523,Human,1.108893324,Long Dreadlocks,121.9512195,Vest,62.5,Determined,13.47708895,Chuckle,24.33090024,Katana,22.77904328,Off White B,5.688282139,,1.222344457,Broken Straw Hat,80.64516129,,1.290988897,,1.47275405,,1.067121972,340.3138926
2763,7,3.160556258,Blue,22.52252252,Silver Half Bun,178.5714286,Black Kimono,77.51937984,Tired,26.9541779,Chuckle,24.33090024,Earth,172.4137931,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,517.5742735
2764,8,2.780094523,Human,1.108893324,Orange Pixie,100,Black Bomber,74.62686567,Closed,6.447453256,Smirk,13.77410468,Bat,25.51020408,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,Sleep Mask,54.05405405,,1.067121972,293.3581093
2765,9,5.485463522,Human,1.108893324,Orange Swept Back,111.1111111,Blue Kimono,47.16981132,Curious,28.24858757,Long Stubble,105.2631579,Katana,22.77904328,Red,9.940357853,Yellow Fan,125,,1.535626536,,1.290988897,Black Glasses,51.28205128,,1.067121972,511.2822146
2766,7,3.160556258,Human,1.108893324,Maroon Bob,76.33587786,Light Kimono,32.15434084,Amethyst,25.90673575,Laughing,26.17801047,Bean Juice,33.44481605,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,214.8184243
2767,7,3.160556258,Human,1.108893324,Blue Half Bun,96.15384615,Red Hoodie,59.52380952,Closed,6.447453256,Smirk,13.77410468,Katana,22.77904328,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,215.0492216
2768,7,3.160556258,Human,1.108893324,Black Pigtails,101.010101,Fur Hoodie,68.96551724,Glowing,128.2051282,Closed,12.31527094,Boombox,70.42253521,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,397.4651202
2769,7,3.160556258,Human,1.108893324,Indigo Long,77.51937984,Denim Jacket,121.9512195,Curious,28.24858757,Meh,26.31578947,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,Round Blue Sunglasses,36.36363636,,1.067121972,307.9688275
2770,7,3.160556258,Human,1.108893324,Blonde Bun,90.90909091,Bloody Bomber,78.125,Calm,26.59574468,Lipstick,24.50980392,,3.159557662,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,Eye Scar,36.10108303,,1.067121972,274.2984908
2771,10,18.72659176,Human,1.108893324,Silver Flowy,138.8888889,Red Ninja Top,71.42857143,Striking,24.50980392,Grin,28.40909091,Banner,22.93577982,Off White C,5.096839959,,1.222344457,Horns,80.64516129,Sneakers,92.59259259,Red Fang Face Paint,37.31343284,,1.067121972,523.9451132
2772,9,5.485463522,Human,1.108893324,Indigo Disheveled,92.59259259,Black Kimono,77.51937984,Tired,26.9541779,Relaxed,11.99040767,Katana,22.77904328,Off White A,5.512679162,Wireless Earbuds,117.6470588,,1.535626536,Beads,48.54368932,,1.47275405,,1.067121972,414.208888
2773,10,18.72659176,Blue,22.52252252,Silver Bob,142.8571429,Turquoise Kimono with Bow,56.17977528,Pierced Eyebrow,34.60207612,Closed,12.31527094,Coin,34.96503497,Off White C,5.096839959,Corded Earbuds,60.97560976,Yellow Kanzashi,59.52380952,,1.290988897,Bandaid,39.68253968,,1.067121972,489.8053242
2774,7,3.160556258,Human,1.108893324,Teal Bob,128.2051282,Yellow Bikini,106.3829787,Lightning,217.3913043,Relaxed,11.99040767,,3.159557662,Off White A,5.512679162,,1.222344457,Cat Beanie,333.3333333,,1.290988897,,1.47275405,,1.067121972,815.2980481
2775,6,12.06272618,Human,1.108893324,Maroon Bun,66.66666667,Red Qipao with Fur,121.9512195,Concerned,26.17801047,Toothpick,29.06976744,,3.159557662,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,271.8825171
2776,6,12.06272618,Human,1.108893324,Teal Hairband,93.45794393,Tank Top with Jacket,85.47008547,Relaxed,29.49852507,Scroll,57.80346821,,3.159557662,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,294.6627149
2777,9,5.485463522,Human,1.108893324,Brown Fluffy,192.3076923,Suit with Turtleneck,73.52941176,Bored,30.3030303,Meh,26.31578947,Umbrella,50.76142132,Off White B,5.688282139,,1.222344457,Full Bandana,54.94505495,Beads,48.54368932,,1.47275405,,1.067121972,492.7509489
2778,8,2.780094523,Human,1.108893324,Silver Spiky,136.9863014,Straw Poncho,243.902439,Closed,6.447453256,Smirk,13.77410468,Monk Staff,68.49315068,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,Ji Eyeband,105.2631579,,1.067121972,589.5599588
2779,9,5.485463522,Human,1.108893324,Purple Pigtails,102.0408163,White Qipao with Fur,119.047619,Hopeful,27.17391304,Grin,28.40909091,Coin,34.96503497,Off White C,5.096839959,Wireless Earbuds,117.6470588,,1.535626536,Tribal Tattoo,49.5049505,,1.47275405,,1.067121972,494.555183
2780,6,12.06272618,Blue,22.52252252,Silver Disheveled,113.6363636,Rain Jacket,86.20689655,Focused,29.58579882,Relaxed,11.99040767,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,290.7782346
2781,7,3.160556258,Human,1.108893324,Pink Samurai,200,Matsuri Happi,113.6363636,Chill,25.51020408,Chuckle,24.33090024,,3.159557662,Dark Blue,19.08396947,,1.222344457,Red Panda Mask,227.2727273,,1.290988897,,1.47275405,,1.067121972,622.3163813
2782,7,3.160556258,Human,1.108893324,Black Pigtails,101.010101,Red Floral Kimono,54.94505495,Determined,13.47708895,Smoking,24.21307506,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,Blush,92.59259259,,1.067121972,303.8081273
2783,9,5.485463522,Human,1.108893324,Maroon Short Spiky,78.125,Beige Poncho,277.7777778,Tired,26.9541779,Closed,12.31527094,Sakura Katana,23.31002331,Off White C,5.096839959,,1.222344457,,1.535626536,Tribal Tattoo,49.5049505,Red Bandana,114.9425287,,1.067121972,598.4460189
2784,8,2.780094523,Human,1.108893324,Teal Bob,128.2051282,Turquoise Kimono with Bow,56.17977528,Concerned,26.17801047,Grin,28.40909091,,3.159557662,Off White B,5.688282139,,1.222344457,,1.535626536,Zen Headphones,46.51162791,Red Fang Face Paint,37.31343284,,1.067121972,339.3589862
2785,6,12.06272618,Human,1.108893324,Blue Bob,109.8901099,Blue Qipao,85.47008547,Concerned,26.17801047,Grin,28.40909091,,3.159557662,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,277.9641498
2786,7,3.160556258,Human,1.108893324,Blue Bob,109.8901099,Black Tech Jacket,144.9275362,Ruby,26.24671916,Lipstick,24.50980392,Coin,34.96503497,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,356.4226153
2787,8,2.780094523,Human,1.108893324,Maroon Bob,76.33587786,Light Kimono,32.15434084,Striking,24.50980392,Relaxed,11.99040767,Bat,25.51020408,Off White B,5.688282139,,1.222344457,,1.535626536,Towel,42.55319149,,1.47275405,,1.067121972,227.9289429
2788,9,5.485463522,Human,1.108893324,Powder Blue Swept Back,119.047619,Maroon Yukata,45.24886878,Closed,6.447453256,Pout,24.81389578,,3.159557662,Red,9.940357853,,1.222344457,Pointy Straw Hat,79.36507937,Chill Headphones,25,Black Glasses,51.28205128,,1.067121972,373.1887063
2789,7,3.160556258,Human,1.108893324,Indigo Bangs,119.047619,Turquoise Kimono,48.07692308,Hopeful,27.17391304,Laughing,26.17801047,Lantern,24.81389578,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,261.8369291
2790,7,3.160556258,Human,1.108893324,Green Teal Long,277.7777778,Light Kimono,32.15434084,Closed,6.447453256,Relaxed,11.99040767,,3.159557662,Cool Gray,20.70393375,,1.222344457,,1.535626536,,1.290988897,Seer Eyeband,90.09009009,,1.067121972,451.7090925
2791,6,12.06272618,Human,1.108893324,Blonde Swept Back,102.0408163,Denim Jacket,121.9512195,Chill,25.51020408,Long Stubble,105.2631579,,3.159557662,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,383.373693
2792,6,12.06272618,Human,1.108893324,Green Spiky,85.47008547,Bumblebee Jacket,98.03921569,Indifferent,28.16901408,Smoking,24.21307506,,3.159557662,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,263.9082433
2793,8,2.780094523,Human,1.108893324,Blonde Long,83.33333333,Suit with Turtleneck,73.52941176,Chill,25.51020408,Not Bad,24.03846154,Hook Sword,85.47008547,Off White A,5.512679162,Yin Yang,142.8571429,,1.535626536,,1.290988897,,1.47275405,,1.067121972,449.5067975
2794,7,3.160556258,Spirit,103.0927835,Spirit Long,833.3333333,Blue Kimono,47.16981132,Chill,25.51020408,Pout,24.81389578,,3.159557662,Off White D,5.025125628,Spiked Ring,121.9512195,,1.535626536,,1.290988897,,1.47275405,,1.067121972,1172.582979
2795,8,2.780094523,Human,1.108893324,Black Hairband,129.8701299,Light Armor,70.42253521,Closed,6.447453256,Relaxed,11.99040767,Shinai,61.34969325,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,Bandaid,39.68253968,,1.067121972,334.2805078
2796,8,2.780094523,Human,1.108893324,Brown Samurai,102.0408163,White Yukata,59.88023952,Curious,28.24858757,Chuckle,24.33090024,Monk Staff,68.49315068,Off White B,5.688282139,,1.222344457,,1.535626536,Koi Tattoo,40.32258065,,1.47275405,,1.067121972,338.191392
2797,8,2.780094523,Human,1.108893324,Black Blonde Half Bun,833.3333333,Cloud Poncho,238.0952381,Calm,26.59574468,Tongue Out,49.5049505,,3.159557662,Off White A,5.512679162,,1.222344457,Newsboy Cap,94.33962264,Chill Headphones,25,,1.47275405,,1.067121972,1283.192334
2798,7,3.160556258,Human,1.108893324,Maroon Bob,76.33587786,Turquoise Kimono,48.07692308,Closed,6.447453256,Smirk,13.77410468,Umbrella,50.76142132,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,216.1944235
2799,9,5.485463522,Human,1.108893324,Green Teal Long,277.7777778,Red Kimono,105.2631579,Chill,25.51020408,Meh,26.31578947,Banner,22.93577982,Off White D,5.025125628,Red Spiked Ring,125,,1.535626536,Chain,52.91005291,,1.47275405,,1.067121972,651.407747
2800,8,2.780094523,Human,1.108893324,Black Blonde Half Bun,833.3333333,Shinto Robe,80,Determined,13.47708895,Whistling,33.89830508,,3.159557662,Off White B,5.688282139,,1.222344457,Straw Hat,85.47008547,,1.290988897,Clear Glasses,73.52941176,,1.067121972,1136.025508
2801,8,2.780094523,Human,1.108893324,Indigo Disheveled,92.59259259,Tank Top,72.99270073,Indifferent,28.16901408,Relaxed,11.99040767,Bat,25.51020408,Cool Gray,20.70393375,,1.222344457,,1.535626536,,1.290988897,Lipstick Kiss,138.8888889,,1.067121972,399.8528115
2802,8,2.780094523,Human,1.108893324,Braids,312.5,Alpine Jacket,86.95652174,Pensive,31.05590062,Pout,24.81389578,,3.159557662,Off White D,5.025125628,Blue Fan,144.9275362,Full Bandana,54.94505495,,1.290988897,,1.47275405,,1.067121972,671.1034454
2803,8,2.780094523,Human,1.108893324,Green Ponytail,87.71929825,Archer,113.6363636,Relaxed,29.49852507,Laughing,26.17801047,,3.159557662,Off White B,5.688282139,,1.222344457,Pointy Straw Hat,79.36507937,Koi Tattoo,40.32258065,,1.47275405,,1.067121972,393.2189056
2804,9,5.485463522,Human,1.108893324,Indigo Pixie,101.010101,Blue Kimono with Bow,64.1025641,Relaxed,29.49852507,Smirk,13.77410468,Zanbato,34.01360544,Off White D,5.025125628,Blue Fan,144.9275362,,1.535626536,Zen Headphones,46.51162791,,1.47275405,,1.067121972,449.5330495
2805,7,3.160556258,Human,1.108893324,Purple Spiky,86.95652174,Maroon Yukata,45.24886878,Pensive,31.05590062,Smirk,13.77410468,Sakura Katana,23.31002331,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,216.7163838
2806,9,5.485463522,Human,1.108893324,Blue Spiky,81.96721311,Dress Shirt,64.51612903,Meditating,31.44654088,Meh,26.31578947,Lightning Orb,144.9275362,Dark Purple,21.59827214,,1.222344457,Newsboy Cap,94.33962264,,1.290988897,,1.47275405,Smoke,123.4567901,599.1483379
2807,8,2.780094523,Human,1.108893324,Teal Hairband,93.45794393,Blue Floral Kimono,53.76344086,Amethyst,25.90673575,Lipstick,24.50980392,Leather Katana,24.15458937,Off White D,5.025125628,,1.222344457,Sandogasa,107.5268817,,1.290988897,,1.47275405,,1.067121972,343.2867184
2808,7,3.160556258,Human,1.108893324,Brown Spiky,70.42253521,Maroon Yukata,45.24886878,Suspicious,32.05128205,Closed,12.31527094,Skateboard,108.6956522,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,284.6887346
2809,8,2.780094523,Human,1.108893324,Green Pigtails,106.3829787,Turquoise Kimono,48.07692308,Ruby,26.24671916,Lipstick,24.50980392,Bokken,72.99270073,Off White B,5.688282139,,1.222344457,Cat Ears,172.4137931,,1.290988897,,1.47275405,,1.067121972,465.2533981
2810,7,3.160556258,Human,1.108893324,Magenta Messy,116.2790698,Suit with Turtleneck,73.52941176,Closed,6.447453256,Closed,12.31527094,,3.159557662,Off White A,5.512679162,,1.222344457,Ayaigasa,92.59259259,,1.290988897,,1.47275405,,1.067121972,319.1586941
2811,8,2.780094523,Human,1.108893324,Powder Blue Pigtails,83.33333333,Red Panda Hoodie,196.0784314,Closed,6.447453256,Toothpick,29.06976744,Bat,25.51020408,Off White C,5.096839959,,1.222344457,Red Panda Headband,135.1351351,,1.290988897,,1.47275405,,1.067121972,489.6133618
2812,9,5.485463522,Human,1.108893324,Buzzcut,86.95652174,Shinto Robe,80,Focused,29.58579882,Toothpick,29.06976744,Gloves,90.09009009,Dark Purple,21.59827214,,1.222344457,,1.535626536,Zen Headphones,46.51162791,,1.47275405,Butterfly,116.2790698,510.9162298
2813,6,12.06272618,Human,1.108893324,Blonde Bun,90.90909091,Blue Qipao,85.47008547,Amethyst,25.90673575,Tongue Out,49.5049505,,3.159557662,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,279.8077157
2814,8,2.780094523,Human,1.108893324,Green Fluffy,163.9344262,Light Kimono,32.15434084,Suspicious,32.05128205,Not Bad,24.03846154,Leather Katana,24.15458937,Off White B,5.688282139,,1.222344457,Distressed Beanie,62.5,,1.290988897,,1.47275405,,1.067121972,353.4635794
2815,8,2.780094523,Human,1.108893324,Brown Long,74.62686567,Black Kimono,77.51937984,Focused,29.58579882,Chuckle,24.33090024,,3.159557662,Off White D,5.025125628,Wu,144.9275362,,1.535626536,,1.290988897,Red Fang Face Paint,37.31343284,,1.067121972,404.2713222
2816,8,2.780094523,Human,1.108893324,Silver Long,123.4567901,Tank Top,72.99270073,Pensive,31.05590062,Relaxed,11.99040767,Katana,22.77904328,Off White C,5.096839959,,1.222344457,,1.535626536,Sneakers,92.59259259,,1.47275405,,1.067121972,369.1511098
2817,9,5.485463522,Human,1.108893324,Brown Disheveled,88.49557522,Red Panda T-Shirt,133.3333333,Careless,26.24671916,Grass,25.64102564,Umbrella,50.76142132,Off White D,5.025125628,,1.222344457,,1.535626536,Golden Headphones,285.7142857,Red Fang Face Paint,37.31343284,,1.067121972,662.9503687
2818,6,12.06272618,Human,1.108893324,Indigo Long,77.51937984,Bloody Bomber,78.125,Suspicious,32.05128205,Pout,24.81389578,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,240.4546964
2819,7,3.160556258,Human,1.108893324,Magenta Pigtails,83.33333333,Red Hoodie,59.52380952,Daydreaming,25.83979328,Whistling,33.89830508,Sakura Katana,23.31002331,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,242.2762292
2820,7,3.160556258,Human,1.108893324,Silver Bangs,169.4915254,Red Ninja Top,71.42857143,Relaxed,29.49852507,Grin,28.40909091,,3.159557662,Off White A,5.512679162,,1.222344457,Beret,102.0408163,,1.290988897,,1.47275405,,1.067121972,418.8634249
2821,11,192.3076923,Human,1.108893324,Blonde Bun,90.90909091,Fur Hoodie,68.96551724,Concerned,26.17801047,Smirk,13.77410468,Katana,22.77904328,Off White D,5.025125628,Yin Yang,142.8571429,,1.535626536,Tribal Tattoo,49.5049505,Red Fang Face Paint,37.31343284,Earth,188.6792453,840.9378759
2822,7,3.160556258,Human,1.108893324,Purple Pigtails,102.0408163,Blue Floral Kimono,53.76344086,Closed,6.447453256,Smoking,24.21307506,,3.159557662,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,Seer Eyeband,90.09009009,,1.067121972,294.6126439
2823,8,2.780094523,Human,1.108893324,Black Pink Long,250,Azuki Tech Jacket,50.25125628,Meditating,31.44654088,Smoking,24.21307506,Bean Juice,33.44481605,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,Red Fang Face Paint,37.31343284,,1.067121972,440.6993164
2824,8,2.780094523,Human,1.108893324,Brown Fluffy,192.3076923,Frog T-Shirt,106.3829787,Careless,26.24671916,Pout,24.81389578,,3.159557662,Off White A,5.512679162,,1.222344457,IKZ Baseball Cap,37.73584906,,1.290988897,Lipstick Kiss,138.8888889,,1.067121972,542.5177039
