asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Headgear_attribute,Headgear_rarity_score,Ear_attribute,Ear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
1629,8,0.1859883236030025,Human,0.0741849634065203,Blonde Bun,6.081818181818181,Black Oversized Kimono,20.90625,Daydreaming,1.7286821705426356,Wheat Straw,1.961876832844575,,-0.10849821602335388,Off White B,0.38054607508532423,Frog Beanie,22.3,,-0.5817391304347826,Chill Headphones,1.6724999999999999,,-0.26328217237308144,,16.725,71.06332702846902
1630,8,0.1859883236030025,Human,0.0741849634065203,Magenta Long,5.106870229007634,White Blazer,6.5588235294117645,Suspicious,2.144230769230769,Grass,1.7153846153846153,Fishing Rod,4.372549019607844,Red,0.6650099403578529,Straw Hat,5.717948717948718,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,41.99888678622341
1631,8,0.1859883236030025,Human,0.0741849634065203,Blonde Messy,7.351648351648352,Suikan,9.04054054054054,Careless,1.7559055118110236,Growl,1.710997442455243,Shinai,4.104294478527607,Dark Purple,1.4449244060475164,,-0.23731819794253284,Square Stud,12.163636363636362,,-0.42208201892744485,,-0.26328217237308144,,16.725,53.63443799243311
1632,8,0.1859883236030025,Human,0.0741849634065203,Magenta Long,5.106870229007634,Kimono with Straw Hat,5.86842105263158,Closed,0.43133462282398455,Grass,1.7153846153846153,Lantern,1.660049627791563,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Eye Patch,2.973333333333333,,16.725,33.8799734957628
1633,8,0.1859883236030025,Blue,1.5067567567567568,Silver Bob,9.557142857142857,Azuki Track Jacket,4.261146496815287,Concerned,1.7513089005235605,Lipstick,1.6397058823529411,Boombox,4.711267605633803,Off White C,0.3409785932721712,IKZ Baseball Cap,2.5245283018867926,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,41.93672039625187
1634,8,0.1859883236030025,Human,0.0741849634065203,Orange Pixie,6.6899999999999995,Sloth Kigurumi,22.3,Hopeful,1.8179347826086958,Smile,1.803234501347709,,-0.10849821602335388,Dark Blue,1.2767175572519085,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Red Stripes Face Paint,2.306896551724138,Fox Fire,7.779069767441861,42.88438888405571
1635,9,0.3669775095995612,Human,0.0741849634065203,Blue Bun,6.252336448598131,Blue Floral Kimono,3.5967741935483866,White,3.3787878787878785,Frown,1.84297520661157,Sakura Katana,1.5594405594405596,Red,0.6650099403578529,Full Bandana,3.675824175824176,,-0.5817391304347826,Chill Headphones,1.6724999999999999,,-0.26328217237308144,,16.725,38.96478957336677
1636,9,0.3669775095995612,Human,0.0741849634065203,Blonde Pixie,7.193548387096773,Black Bomber,4.992537313432836,Determined,0.9016172506738545,Face Mask,3.466321243523316,Golden Monk Staff,47.785714285714285,Off White C,0.3409785932721712,Azuki Cap,9.985074626865671,,-0.5817391304347826,Zen Headphones,3.111627906976744,,-0.26328217237308144,,16.725,94.09856077775387
1637,9,0.3669775095995612,Human,0.0741849634065203,Black Teal Bangs,26.759999999999998,Blue Kimono with Bow,4.288461538461538,Pierced Eyebrow,2.314878892733564,Laughing,1.7513089005235605,Golden Bat,51.46153846153847,Off White D,0.33618090452261307,Newsboy Cap,6.311320754716981,,-0.5817391304347826,,-0.42208201892744485,Round Blue Sunglasses,2.4327272727272726,,16.725,111.81875804886786
1638,9,0.3669775095995612,Human,0.0741849634065203,Silver Bob,9.557142857142857,Red Panda Hoodie,13.117647058823529,Determined,0.9016172506738545,Grass,1.7153846153846153,Golden Kanabo,41.8125,Off White C,0.3409785932721712,Red Panda Baseball Cap,9.04054054054054,,-0.5817391304347826,,-0.42208201892744485,Bandaid,2.654761904761905,,16.725,95.30291414424332
1639,7,0.21144121365360302,Human,0.0741849634065203,Green Half Bun,8.158536585365853,Azuki Sweater,5.186046511627907,Suspicious,2.144230769230769,Not Bad,1.608173076923077,Monkey King Staff,4.613793103448276,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,37.55316560850078
1640,8,0.1859883236030025,Human,0.0741849634065203,Brown Samurai,6.826530612244898,Maroon Yukata,3.0271493212669682,Determined,0.9016172506738545,Chuckle,1.6277372262773722,Leather Katana,1.6159420289855073,Red,0.6650099403578529,Chef Headband,4.261146496815287,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,34.643202841895956
1641,9,0.3669775095995612,Human,0.0741849634065203,Blue Samurai,6.826530612244898,Azuki Track Jacket,4.261146496815287,Bored,2.0272727272727273,Closed,0.8238916256157635,Lantern,1.660049627791563,Off White D,0.33618090452261307,Full Bandana,3.675824175824176,,-0.5817391304347826,,-0.42208201892744485,Red Fang Face Paint,2.496268656716418,,16.725,38.2695061504473
1642,8,0.1859883236030025,Human,0.0741849634065203,Fire,30.409090909090907,Red Kimono,7.042105263157895,Tired,1.803234501347709,Chuckle,1.6277372262773722,Zanbato,2.2755102040816326,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,Chain,3.53968253968254,,-0.26328217237308144,,16.725,62.980740504982506
1643,8,0.1859883236030025,Human,0.0741849634065203,Silver Disheveled,7.602272727272727,Suit with Turtleneck,4.919117647058823,Lightning,14.543478260869566,Relaxed,0.802158273381295,Banner,1.5344036697247707,Off White A,0.36879823594266814,Horns,5.395161290322581,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,50.88346006984664
1644,7,0.21144121365360302,Human,0.0741849634065203,Brown Disheveled,5.920353982300885,Hoodie with Bag,4.992537313432836,Bored,2.0272727272727273,Chuckle,1.6277372262773722,Fan,2.834745762711864,Dark Blue,1.2767175572519085,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,34.18556922662988
1645,7,0.21144121365360302,Blue,1.5067567567567568,Silver Bun,7.351648351648352,Black Ninja Top,5.4836065573770485,Calm,1.779255319148936,Smoking,1.6198547215496366,Talisman,8.3625,Dark Blue,1.2767175572519085,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,42.812358957708405
1646,7,0.21144121365360302,Human,0.0741849634065203,Blonde Bun,6.081818181818181,Red Ninja Top,4.7785714285714285,Calm,1.779255319148936,Tactical Knife,4.551020408163265,,-0.10849821602335388,Off White D,0.33618090452261307,Straw Hat,5.717948717948718,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,38.87981959947461
1647,6,0.8069963811821471,Human,0.0741849634065203,Buzzcut,5.817391304347827,Maroon Yukata,3.0271493212669682,Meditating,2.1037735849056602,Smirk,0.921487603305785,,-0.10849821602335388,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,28.23186165865638
1648,9,0.3669775095995612,Human,0.0741849634065203,Silver Bob,9.557142857142857,Blue Bikini,7.193548387096773,Determined,0.9016172506738545,Toothpick,1.9447674418604652,Shinai,4.104294478527607,Off White C,0.3409785932721712,Frog Beanie,22.3,,-0.5817391304347826,,-0.42208201892744485,Kabuki Facepaint,4.551020408163265,,16.725,67.05571074038085
1649,8,0.1859883236030025,Human,0.0741849634065203,Blue Samurai,6.826530612244898,Frog Kigurumi,19.114285714285714,Careless,1.7559055118110236,Pout,1.660049627791563,Sakura Katana,1.5594405594405596,Dark Purple,1.4449244060475164,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Black Glasses,3.4307692307692306,,16.725,51.53593960209527
1650,9,0.3669775095995612,Blue,1.5067567567567568,Silver Disheveled,7.602272727272727,Black T-Shirt,8.688311688311689,White,3.3787878787878785,Wheat Straw,1.961876832844575,Sakura Katana,1.5594405594405596,Off White D,0.33618090452261307,Chef Headband,4.261146496815287,,-0.5817391304347826,,-0.42208201892744485,Reading Glasses,3.6557377049180326,,16.725,49.03866790990745
1651,8,0.1859883236030025,Human,0.0741849634065203,Teal Bangs,9.04054054054054,Light Armor,4.711267605633803,Amethyst,1.733160621761658,Smile,1.803234501347709,,-0.10849821602335388,Off White A,0.36879823594266814,Beret,6.826530612244898,,-0.5817391304347826,Chill Headphones,1.6724999999999999,,-0.26328217237308144,,16.725,42.187685885649586
1652,6,0.8069963811821471,Human,0.0741849634065203,Powder Blue Pigtails,5.575,Lavender Kimono with Bow,3.7796610169491527,Hopeful,1.8179347826086958,Smoking,1.6198547215496366,,-0.10849821602335388,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,29.154510365937625
1653,8,0.1859883236030025,Blue,1.5067567567567568,Silver Pixie,8.158536585365853,Sloth Hoodie,12.38888888888889,Ruby,1.7559055118110236,Relaxed,0.802158273381295,Fan,2.834745762711864,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,Koi Tattoo,2.6975806451612905,,-0.26328217237308144,,16.725,46.3537673220149
1654,9,0.3669775095995612,Human,0.0741849634065203,Blonde Flowy,5.86842105263158,Archer,7.602272727272727,Concerned,1.7513089005235605,Bubble Gum,2.380782918149466,Monkey King Staff,4.613793103448276,Off White B,0.38054607508532423,,-0.23731819794253284,Stud,8.158536585365853,Koi Tattoo,2.6975806451612905,,-0.26328217237308144,,16.725,50.11880411032855
1655,8,0.1859883236030025,Human,0.0741849634065203,Blonde Pixie,7.193548387096773,Frog Hoodie,13.117647058823529,Calm,1.779255319148936,Whistling,2.2677966101694915,,-0.10849821602335388,Red,0.6650099403578529,,-0.23731819794253284,Sword,9.985074626865671,,-0.42208201892744485,Blue Sunglasses,4.46,,16.725,55.68560679657845
1656,9,0.3669775095995612,Human,0.0741849634065203,Blonde Bob,8.3625,Cat Hoodie,14.543478260869566,Ruby,1.7559055118110236,Relaxed,0.802158273381295,Lightning Orb,9.695652173913043,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,Towel,2.846808510638298,Red Fang Face Paint,2.496268656716418,,16.725,57.18605743648102
1657,9,0.3669775095995612,Human,0.0741849634065203,Silver Ponytail,6.96875,Blue Kimono with Bow,4.288461538461538,Daydreaming,1.7286821705426356,Lipstick,1.6397058823529411,Katana,1.5239179954441915,Off White A,0.36879823594266814,Red Panda Baseball Cap,9.04054054054054,,-0.5817391304347826,,-0.42208201892744485,Round Blue Sunglasses,2.4327272727272726,,16.725,44.15392495965564
1658,6,0.8069963811821471,Human,0.0741849634065203,Long Dreadlocks,8.158536585365853,Red Hoodie,3.982142857142857,Amethyst,1.733160621761658,Frown,1.84297520661157,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,32.046257784292024
1659,8,0.1859883236030025,Human,0.0741849634065203,Orange Short Spiky,5.717948717948718,White Layered Yukata,4.316129032258064,Closed,0.43133462282398455,Whistling,2.2677966101694915,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,Square Stud,12.163636363636362,,-0.42208201892744485,Sleep Mask,3.616216216216216,,16.725,45.06651732169165
1660,7,0.21144121365360302,Human,0.0741849634065203,Powder Blue Disheveled,7.51685393258427,Red Hoodie,3.982142857142857,Tired,1.803234501347709,Grass,1.7153846153846153,,-0.10849821602335388,Off White B,0.38054607508532423,Cat Headband,8.06024096385542,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,39.09342758470166
1661,6,0.8069963811821471,Human,0.0741849634065203,Blue Pink Ombre Flowy,15.204545454545453,Black Hoodie,4.883211678832117,Relaxed,1.9734513274336283,Laughing,1.7513089005235605,,-0.10849821602335388,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,40.14675756349441
1662,7,0.21144121365360302,Human,0.0741849634065203,Magenta Pigtails,5.575,Black Qipao,5.30952380952381,Calm,1.779255319148936,Whistling,2.2677966101694915,Banner,1.5344036697247707,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,32.35273014103461
1663,8,0.1859883236030025,Human,0.0741849634065203,Brown Long,4.992537313432836,Beige Poncho,18.583333333333332,Curious,1.8898305084745763,Wheat Straw,1.961876832844575,,-0.10849821602335388,Red,0.6650099403578529,Frog Baseball Cap,11.15,Wu,9.695652173913043,,-0.42208201892744485,,-0.26328217237308144,,16.725,65.12955098204186
1664,7,0.21144121365360302,Human,0.0741849634065203,Blonde Hairband,7.602272727272727,Azuki Tech Jacket,3.361809045226131,Striking,1.6397058823529411,Grin,1.9005681818181817,Umbrella,3.3959390862944163,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,33.78704565543201
1665,9,0.3669775095995612,Human,0.0741849634065203,Silver Ponytail,6.96875,Blue Kimono with Bow,4.288461538461538,Closed,0.43133462282398455,Relaxed,0.802158273381295,Hand Wrap,5.575,Off White C,0.3409785932721712,,-0.23731819794253284,Square Stud,12.163636363636362,,-0.42208201892744485,Eye Patch,2.973333333333333,,16.725,50.050414981044796
1666,7,0.21144121365360302,Human,0.0741849634065203,Brown Long,4.992537313432836,Black Yukata,3.2318840579710146,Red,4.3441558441558445,Smoking,1.6198547215496366,Zanbato,2.2755102040816326,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,32.31112539184542
1667,7,0.21144121365360302,Spirit,6.896907216494846,Spirit Goddess,33.45,Blue Floral Kimono,3.5967741935483866,Striking,1.6397058823529411,Closed,0.8238916256157635,Golden Ticket,51.46153846153847,Dark Blue,1.2767175572519085,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,114.57755463077808
1668,9,0.3669775095995612,Human,0.0741849634065203,Blue Short Spiky,5.621848739495799,White Layered Yukata,4.316129032258064,Curious,1.8898305084745763,Growl,1.710997442455243,Monk Staff,4.582191780821918,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,Zen Headphones,3.111627906976744,Red Stripes Face Paint,2.306896551724138,,16.725,40.25542534277792
1669,7,0.21144121365360302,Human,0.0741849634065203,Silver Ponytail,6.96875,Azuki Tech Jacket,3.361809045226131,Hopeful,1.8179347826086958,420,4.079268292682927,Water Orb,10.967213114754097,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,43.037360797176746
1670,8,0.1859883236030025,Human,0.0741849634065203,Black Fluffy,10.136363636363637,Tank Top,4.883211678832117,Pensive,2.077639751552795,Wheat Straw,1.961876832844575,Golden Umbrella,51.46153846153847,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Black Glasses,3.4307692307692306,,16.725,90.0316144361282
1671,9,0.3669775095995612,Red,1.5170068027210883,Maroon Disheveled,5.030075187969924,Dress Shirt,4.316129032258064,Bored,2.0272727272727273,Closed,0.8238916256157635,Sakura Katana,1.5594405594405596,Dark Blue,1.2767175572519085,,-0.23731819794253284,,-0.5817391304347826,Sneakers,6.194444444444445,,-0.26328217237308144,Fox Fire,7.779069767441861,29.808685713265504
1672,11,12.865384615384617,Human,0.0741849634065203,Teal Bob,8.576923076923077,Hoodie,4.52027027027027,Pierced Eyebrow,2.314878892733564,Frown,1.84297520661157,Red Bean,10.453125,Off White B,0.38054607508532423,IKZ Baseball Cap,2.5245283018867926,Corded Earbuds,4.079268292682927,Choker,4.52027027027027,Round Blue Sunglasses,2.4327272727272726,,16.725,71.3100822379822
1673,7,0.21144121365360302,Human,0.0741849634065203,Blue Short Spiky,5.621848739495799,Frog Kigurumi,19.114285714285714,Pierced Eyebrow,2.314878892733564,Whistling,2.2677966101694915,Zanbato,2.2755102040816326,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,47.481070893233806
1674,8,0.1859883236030025,Human,0.0741849634065203,Black Bangs,8.92,White Hoodie,6.137614678899083,Closed,0.43133462282398455,Grin,1.9005681818181817,Hand Wrap,5.575,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Heart Eye Patch,10.292307692307693,,16.725,49.38140519063903
1675,9,0.3669775095995612,Human,0.0741849634065203,Blonde Swept Back,6.826530612244898,Maroon Yukata,3.0271493212669682,Chill,1.7066326530612246,Smoking,1.6198547215496366,Fishing Rod,4.372549019607844,Off White D,0.33618090452261307,Red Panda Headband,9.04054054054054,,-0.5817391304347826,Beads,3.2475728155339807,,-0.26328217237308144,,16.725,46.49815175852592
1676,7,0.21144121365360302,Human,0.0741849634065203,Blue Samurai,6.826530612244898,White Layered Yukata,4.316129032258064,Focused,1.9792899408284022,Long Stubble,7.042105263157895,,-0.10849821602335388,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Kabuki Facepaint,4.551020408163265,,16.725,40.71704246365671
1677,7,0.21144121365360302,Human,0.0741849634065203,Indigo Bangs,7.964285714285714,Blue Kimono with Bow,4.288461538461538,Ruby,1.7559055118110236,Smirk,0.921487603305785,,-0.10849821602335388,Off White C,0.3409785932721712,Sloth Beanie,21.580645161290324,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,52.486788761728015
1678,7,0.21144121365360302,Human,0.0741849634065203,Blonde Long,5.575,Kung Fu Shirt,5.973214285714286,Curious,1.8898305084745763,Long Stubble,7.042105263157895,Leather Katana,1.6159420289855073,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,37.93847764823716
1679,7,0.21144121365360302,Blue,1.5067567567567568,Silver Long,8.25925925925926,Hawaiian Shirt,7.870588235294118,Bored,2.0272727272727273,Whistling,2.2677966101694915,Bean Juice,2.237458193979933,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,39.96994971265072
1680,7,0.21144121365360302,Blue,1.5067567567567568,Silver Ponytail,6.96875,Black Hoodie,4.883211678832117,Determined,0.9016172506738545,Toothpick,1.9447674418604652,,-0.10849821602335388,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Bandaid,2.654761904761905,,16.725,34.787647276482765
