asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
2661,8,2.781641168289291,Human,1.1092623405435387,Green Spiky,85.47008547008546,White Layered Yukata,64.51612903225806,Pensive,31.055900621118013,Face Mask,51.81347150259067,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,Beret,102.04081632653062,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0670081092616304,387.86529850370283
2662,8,2.781641168289291,Human,1.1092623405435387,Purple Pigtails,102.04081632653062,Blue Floral Kimono,53.763440860215056,Striking,24.509803921568626,Closed,12.330456226880393,Umbrella,50.76142131979696,Red,9.940357852882704,,1.222344456667889,,1.5356265356265357,Chill Headphones,25.0,,1.4725371815638344,,1.0670081092616304,287.5347162998271
2663,8,2.781641168289291,Human,1.1092623405435387,Orange Short Spiky,85.47008547008546,Beige Poncho,277.77777777777777,Chill,25.510204081632654,Meh,26.315789473684212,,3.156565656565656,Off White B,5.688282138794084,Yellow Fan,125.0,Cat Headband,120.48192771084337,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,677.122070006537
2664,8,2.781641168289291,Human,1.1092623405435387,Blue Nightshade Half Bun,277.77777777777777,Turquoise Kimono with Bow,56.17977528089888,Determined,13.477088948787062,Laughing,26.17801047120419,Kanabo,69.93006993006993,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,Chill Headphones,25.0,,1.4725371815638344,,1.0670081092616304,483.4194243394846
2665,7,3.161555485298767,Human,1.1092623405435387,Black Orange Bangs,434.7826086956522,Hoodie,67.56756756756756,Joyful,25.974025974025974,Laughing,26.17801047120419,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,Choker,67.56756756756756,,1.4725371815638344,,1.0670081092616304,640.3103998429795
2666,8,2.781641168289291,Red,22.675736961451246,Silver Bangs,169.49152542372883,Dress Shirt,64.51612903225806,Closed,6.451612903225807,Bubble Gum,35.587188612099645,Sakura Katana,23.31002331002331,Off White C,5.09683995922528,,1.222344456667889,Full Bandana,54.94505494505494,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,389.90863096034525
2667,8,2.781641168289291,Human,1.1092623405435387,Green Pigtails,106.38297872340425,Azuki Track Jacket,63.69426751592357,Daydreaming,25.839793281653748,Smile,26.954177897574123,Katana,22.779043280182233,Off White B,5.688282138794084,,1.222344456667889,Red Panda Baseball Cap,135.13513513513513,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,395.4174601264888
2668,9,5.485463521667581,Blue,22.52252252252252,Silver Disheveled,113.63636363636363,Camo Tech Jacket,125.0,Chill,25.510204081632654,Chuckle,24.330900243309003,Boombox,70.4225352112676,Off White B,5.688282138794084,,1.222344456667889,Sandogasa,107.52688172043011,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0670081092616304,538.1862531601018
2669,6,12.062726176115802,Human,1.1092623405435387,Maroon Bob,76.92307692307692,Azuki Tech Jacket,50.25125628140703,Ruby,26.246719160104984,Closed,12.330456226880393,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,193.6962200317853
2670,6,12.062726176115802,Human,1.1092623405435387,Brown Flowy,105.26315789473685,Blue Bomber,76.92307692307692,Determined,13.477088948787062,Grin,28.409090909090907,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,252.50519383096616
2671,8,2.781641168289291,Human,1.1092623405435387,Teal Bun,91.74311926605505,Azuki Tech Jacket,50.25125628140703,Daydreaming,25.839793281653748,Chewing,28.57142857142857,Bat,25.57544757033248,Red,9.940357852882704,,1.222344456667889,Pointy Straw Hat,79.36507936507937,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,320.2302643426606
2672,8,2.781641168289291,Human,1.1092623405435387,Buzzcut,86.95652173913044,Cat T-Shirt,114.9425287356322,Careless,26.246719160104984,Smirk,13.774104683195592,,3.156565656565656,Off White B,5.688282138794084,Square Stud,181.81818181818184,,1.5356265356265357,Chill Headphones,25.0,,1.4725371815638344,,1.0670081092616304,465.5489792668896
2673,7,3.161555485298767,Blue,22.52252252252252,Silver Disheveled,113.63636363636363,Suikan,135.13513513513513,Suspicious,32.154340836012864,Pout,24.813895781637715,Monk Staff,68.4931506849315,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,411.60230922174276
2674,8,2.781641168289291,Human,1.1092623405435387,Teal Hairband,93.45794392523365,Red Ninja Top,71.42857142857143,Determined,13.477088948787062,Chewing,28.57142857142857,Sakura Katana,23.31002331002331,Red,9.940357852882704,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Round Blue Sunglasses,36.36363636363637,,1.0670081092616304,285.5559219084475
2675,9,5.485463521667581,Human,1.1092623405435387,Blonde Hairband,113.63636363636363,Bandage Top,161.29032258064515,Joyful,25.974025974025974,Smile,26.954177897574123,Umbrella,50.76142131979696,Red,9.940357852882704,,1.222344456667889,,1.5356265356265357,Koi Tattoo,40.32258064516129,Round Blue Sunglasses,36.36363636363637,,1.0670081092616304,475.66259123385333
2676,8,2.781641168289291,Human,1.1092623405435387,Magenta Pigtails,83.33333333333333,Hawaiian Shirt,117.6470588235294,Closed,6.451612903225807,Wheat Straw,29.32551319648094,Katana,22.779043280182233,Dark Purple,21.598272138228943,,1.222344456667889,Ayaigasa,92.59259259259258,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,382.6712084213949
2677,8,2.781641168289291,Human,1.1092623405435387,Blue Half Bun,96.15384615384616,Azuki Tech Jacket,50.25125628140703,Closed,6.451612903225807,Not Bad,24.03846153846154,Katana,22.779043280182233,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,Sakura,125.0,339.7749028761034
2678,9,5.485463521667581,Human,1.1092623405435387,Teal Bun,91.74311926605505,Hawaiian Shirt,117.6470588235294,Amethyst,25.906735751295336,Laughing,26.17801047120419,Katana,22.779043280182233,Off White A,5.515719801434088,Pearl,285.7142857142857,Frog Baseball Cap,166.66666666666666,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,752.5758998251847
2679,7,3.161555485298767,Human,1.1092623405435387,Purple Spiky,86.95652173913044,Black Bomber,75.18796992481204,Meditating,31.446540880503143,Meh,26.315789473684212,,3.156565656565656,Off White C,5.09683995922528,,1.222344456667889,Cat Headband,120.48192771084337,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,357.9658518155952
2680,7,3.161555485298767,Human,1.1092623405435387,Teal Bob,128.2051282051282,Cat Hoodie,217.3913043478261,Determined,13.477088948787062,Grass,25.706940874035993,,3.156565656565656,Off White D,5.027652086475616,Corded Earbuds,60.975609756097555,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,463.57726842470595
2681,8,2.781641168289291,Human,1.1092623405435387,Orange Swept Back,111.11111111111111,Black Blazer,106.38297872340425,Meditating,31.446540880503143,Not Bad,24.03846153846154,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,Chain,52.91005291005291,Black Glasses,51.282051282051285,,1.0670081092616304,393.7319268513328
2682,9,5.485463521667581,Human,1.1092623405435387,Purple Bun,92.59259259259258,Lavender Kimono with Bow,56.497175141242934,Ruby,26.246719160104984,Laughing,26.17801047120419,Golden Monk Staff,714.2857142857143,Off White D,5.027652086475616,Sakura,163.93442622950818,,1.5356265356265357,Red Panda Headphones,200.0,,1.4725371815638344,,1.0670081092616304,1295.4321876555061
2683,10,18.726591760299623,Human,1.1092623405435387,Silver Swept Back,121.95121951219511,Black Blazer,106.38297872340425,Suspicious,32.154340836012864,Closed,12.330456226880393,Golden Monk Staff,714.2857142857143,Off White C,5.09683995922528,Sword,149.2537313432836,Red Panda Baseball Cap,135.13513513513513,Chain,52.91005291005291,,1.4725371815638344,,1.0670081092616304,1351.8758683235726
2684,8,2.781641168289291,Human,1.1092623405435387,Silver Long,123.4567901234568,Black Yukata,48.309178743961354,Careless,26.246719160104984,Whistling,33.898305084745765,Hook Sword,85.47008547008546,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Clear Glasses,73.52941176470588,,1.0670081092616304,405.60564399373874
2685,8,2.781641168289291,Human,1.1092623405435387,Green Teal Long,277.77777777777777,White T-Shirt,59.880239520958085,Closed,6.451612903225807,Closed,12.330456226880393,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,Sloth Baseball Cap,163.93442622950818,,1.2909888974954815,Seer Eyeband,90.09009009009009,,1.0670081092616304,626.7806955160579
2686,9,5.485463521667581,Human,1.1092623405435387,Maroon Fluffy,131.57894736842104,Kimono with Straw Hat,87.71929824561403,Meditating,31.446540880503143,Wheat Straw,29.32551319648094,Banner,22.93577981651376,Off White C,5.09683995922528,Stud,121.95121951219511,Cat Beanie,333.3333333333333,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,773.8127323628187
2687,8,2.781641168289291,Human,1.1092623405435387,Indigo Swept Back,123.4567901234568,White Blazer,98.0392156862745,Curious,28.248587570621467,Wheat Straw,29.32551319648094,,3.156565656565656,Off White B,5.688282138794084,Blue Fan,144.92753623188406,,1.5356265356265357,,1.2909888974954815,Bandaid,39.682539682539684,,1.0670081092616304,480.30955733783367
2688,8,2.781641168289291,Human,1.1092623405435387,Black Fluffy,151.51515151515153,White Yukata,59.880239520958085,Closed,6.451612903225807,Growl,25.57544757033248,Floorsweeper,37.3134328358209,Off White D,5.027652086475616,,1.222344456667889,Ayaigasa,92.59259259259258,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,387.2999111783786
2689,8,2.781641168289291,Human,1.1092623405435387,Orange Swept Back,111.11111111111111,Shinto Robe,80.0,Curious,28.248587570621467,Smirk,13.774104683195592,Katana,22.779043280182233,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,Cat Headphones,222.22222222222223,,1.4725371815638344,,1.0670081092616304,492.4203286185106
2690,7,3.161555485298767,Human,1.1092623405435387,Gray Samurai,133.33333333333334,Frog Kigurumi,285.7142857142857,Tired,26.954177897574123,Stubble,109.89010989010988,Floorsweeper,37.3134328358209,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,609.0923147640573
2691,8,2.781641168289291,Human,1.1092623405435387,Teal Hairband,93.45794392523365,Hoodie,67.56756756756756,Striking,24.509803921568626,Face Mask,51.81347150259067,Shuriken,65.35947712418302,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,Choker,67.56756756756756,,1.4725371815638344,,1.0670081092616304,384.4919034871394
2692,6,12.062726176115802,Human,1.1092623405435387,Brown Disheveled,88.49557522123894,Black Yukata,48.309178743961354,Suspicious,32.154340836012864,Long Stubble,105.26315789473685,,3.156565656565656,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,302.23615200901565
2693,9,5.485463521667581,Human,1.1092623405435387,Blonde Long,83.33333333333333,Brown Yukata,93.45794392523365,Meditating,31.446540880503143,Bubble Gum,35.587188612099645,Shuriken,65.35947712418302,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,Sneakers,92.59259259259258,Bandaid,39.682539682539684,,1.0670081092616304,456.97616107347756
2694,8,2.781641168289291,Human,1.1092623405435387,Indigo Long,77.51937984496124,Brown Yukata,93.45794392523365,Indifferent,28.169014084507044,Pout,24.813895781637715,Kanabo,69.93006993006993,Red,9.940357852882704,,1.222344456667889,,1.5356265356265357,Zen Headphones,46.51162790697675,,1.4725371815638344,,1.0670081092616304,359.53070911822175
2695,7,3.161555485298767,Blue,22.52252252252252,Silver Hairband,172.41379310344828,Red Hoodie,59.523809523809526,Hopeful,27.17391304347826,Grin,28.409090909090907,Guitar,80.0,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,405.48147190705765
2696,6,12.062726176115802,Human,1.1092623405435387,Magenta Long,76.33587786259541,Frog Yukata,238.0952380952381,Indifferent,28.169014084507044,Not Bad,24.03846153846154,,3.156565656565656,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,394.65249089386776
2697,7,3.161555485298767,Human,1.1092623405435387,Black Orange Bangs,434.7826086956522,Red Floral Kimono,54.94505494505494,Fire,175.43859649122805,Chewing,28.57142857142857,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,Newsboy Cap,94.33962264150944,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,805.5852255587457
2698,9,5.485463521667581,Human,1.1092623405435387,Brown Long,74.6268656716418,Alpine Jacket,86.95652173913044,Tired,26.954177897574123,Pout,24.813895781637715,Bean Juice,33.44481605351171,Off White C,5.09683995922528,,1.222344456667889,Cat Headband,120.48192771084337,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0670081092616304,418.6511951716915
2699,6,12.062726176115802,Red,22.675736961451246,Maroon Bun,66.66666666666667,Camo Tech Jacket,125.0,Striking,24.509803921568626,Tongue Out,49.504950495049506,,3.156565656565656,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,315.2617950172581
2700,7,3.161555485298767,Human,1.1092623405435387,Pink Hairband,129.87012987012986,Blue Floral Kimono,53.763440860215056,Ruby,26.246719160104984,Whistling,33.898305084745765,Zanbato,34.013605442176875,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,294.1672432252643
2701,8,2.781641168289291,Human,1.1092623405435387,Silver Hairband,172.41379310344828,Black Ninja Top,81.96721311475409,Calm,26.595744680851062,Laughing,26.17801047120419,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,Cowboy Hat,84.03361344537815,,1.2909888974954815,Bandaid,39.682539682539684,,1.0670081092616304,447.187007265793
2702,7,3.161555485298767,Human,1.1092623405435387,Pink Samurai,200.0,Fur Hoodie,68.9655172413793,Pensive,31.055900621118013,Face Mask,51.81347150259067,Sakura Katana,23.31002331002331,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,391.69251782036304
2703,7,3.161555485298767,Human,1.1092623405435387,Dreadlocks,121.95121951219511,Hoshi Jacket,81.96721311475409,Determined,13.477088948787062,Lipstick,24.509803921568626,Skateboard,108.69565217391305,Dark Purple,21.598272138228943,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,383.05857281590454
2704,8,2.781641168289291,Human,1.1092623405435387,Maroon Ponytail,70.4225352112676,Turquoise Kimono,48.07692307692308,Relaxed,29.498525073746315,Tactical Knife,68.02721088435375,Leather Katana,24.213075060532685,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,Golden Headphones,285.7142857142857,,1.4725371815638344,,1.0670081092616304,540.1686268995375
2705,8,2.781641168289291,Blue,22.52252252252252,Silver Flowy,138.88888888888889,Turquoise Kimono,48.07692307692308,Joyful,25.974025974025974,Tongue Out,49.504950495049506,Fishing Rod,65.35947712418302,Off White B,5.688282138794084,,1.222344456667889,Cat Mask,200.0,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,563.8495900336651
2706,8,2.781641168289291,Human,1.1092623405435387,Brown Samurai,102.04081632653062,Red Kimono,105.26315789473685,Curious,28.248587570621467,Closed,12.330456226880393,Katana,22.779043280182233,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,Chain,52.91005291005291,,1.4725371815638344,,1.0670081092616304,337.78818608743273
2707,9,5.485463521667581,Human,1.1092623405435387,Blonde Flowy,87.71929824561403,Lavender Kimono with Bow,56.497175141242934,Closed,6.451612903225807,Chewing,28.57142857142857,Banner,22.93577981651376,Off White A,5.515719801434088,,1.222344456667889,Pointy Straw Hat,79.36507936507937,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0670081092616304,331.7139197908643
2708,8,2.781641168289291,Human,1.1092623405435387,Pink Hairband,129.87012987012986,Blue Floral Kimono,53.763440860215056,Hopeful,27.17391304347826,Grin,28.409090909090907,Hand Seal,82.64462809917356,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Kabuki Facepaint,68.02721088435375,,1.0670081092616304,404.5835673131198
2709,7,3.161555485298767,Human,1.1092623405435387,Indigo Bangs,119.04761904761905,Turquoise Kimono,48.07692307692308,Determined,13.477088948787062,Smile,26.954177897574123,Floorsweeper,37.3134328358209,Red,9.940357852882704,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,265.6689226660646
2710,8,2.781641168289291,Human,1.1092623405435387,Pink Samurai,200.0,Green Yukata,48.07692307692308,Bored,30.3030303030303,Bubble Gum,35.587188612099645,Leather Katana,24.213075060532685,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Blue Sunglasses,66.66666666666667,,1.0670081092616304,419.36947502857083
