asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
2956,7,0.07048040455120101,Human,0.024728321135506763,Blue Bob,2.4505494505494503,Bandage Top,3.5967741935483866,Determined,0.3005390835579515,Lipstick,0.5465686274509804,,-0.033726557773744704,Off White A,0.12293274531422271,Corded Earbuds,1.3597560975609755,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.636586153677125
2957,9,0.12232583653318706,Human,0.024728321135506763,Blonde Flowy,1.9561403508771928,Vest,1.39375,Determined,0.3005390835579515,Surprised,3.0135135135135136,Shuriken,1.457516339869281,Off White B,0.12684869169510807,,-0.13972431077694236,Sloth Baseball Cap,3.6557377049180326,,-0.10979812900049236,Round Blue Sunglasses,0.8109090909090909,,-0.5492610837438424,12.063225409487586
2958,9,0.12232583653318706,Human,0.024728321135506763,Brown Blonde Long,6.5588235294117645,Green Yukata,1.0721153846153846,Curious,0.6299435028248588,Not Bad,0.5360576923076923,Kanabo,1.5486111111111112,Cool Gray,0.4616977225672878,,-0.13972431077694236,,-0.0683001531393568,Towel,0.948936170212766,Reading Glasses,1.2185792349726776,,-0.5492610837438424,12.364532958032095
2959,7,0.07048040455120101,Human,0.024728321135506763,Blue Samurai,2.2755102040816326,Tank Top,1.6277372262773722,Closed,0.14377820760799484,Closed,0.2746305418719212,,-0.033726557773744704,Off White B,0.12684869169510807,,-0.13972431077694236,Ayaigasa,2.064814814814815,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.701361484406414
2960,8,0.0619961078676675,Human,0.024728321135506763,Indigo Messy,2.5632183908045976,Light Kimono,0.7170418006430868,Focused,0.6597633136094675,Relaxed,0.2673860911270983,Boombox,1.5704225352112677,Off White C,0.11365953109072376,Chill,2.719512195121951,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.89571207439356
2961,8,0.0619961078676675,Human,0.024728321135506763,Brown Ponytail,2.0841121495327104,Blue Floral Kimono,1.1989247311827957,Amethyst,0.5777202072538861,Smirk,0.3071625344352617,Floorsweeper,0.832089552238806,Off White A,0.12293274531422271,,-0.13972431077694236,Cowboy Hat,1.8739495798319328,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.210175558937397
2962,6,0.2689987937273824,Human,0.024728321135506763,Purple Bun,2.064814814814815,Black Qipao,1.76984126984127,Joyful,0.5792207792207792,Frown,0.6143250688705234,,-0.033726557773744704,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.469394712156005
2963,8,0.0619961078676675,Human,0.024728321135506763,Pink Pixie,3.844827586206897,Red Floral Kimono,1.2252747252747251,Striking,0.5465686274509804,420,1.3597560975609755,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,Red Panda Headband,3.0135135135135136,Towel,0.948936170212766,,-0.0746568463341145,,-0.5492610837438424,10.340292652101926
2964,8,0.0619961078676675,Human,0.024728321135506763,Brown Disheveled,1.9734513274336283,Light Kimono,0.7170418006430868,Indifferent,0.6281690140845071,Smirk,0.3071625344352617,Lightning Orb,3.2318840579710146,Off White B,0.12684869169510807,Dragon,2.93421052631579,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,9.203476169363766
2965,8,0.0619961078676675,Human,0.024728321135506763,Brown Disheveled,1.9734513274336283,White Yukata,1.3353293413173652,Tired,0.601078167115903,Smirk,0.3071625344352617,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,Black Bucket Hat,1.6766917293233083,Chill Headphones,0.5575,,-0.0746568463341145,,-0.5492610837438424,5.852629031507534
2966,8,0.0619961078676675,Human,0.024728321135506763,Blue Bob,2.4505494505494503,Archer,2.534090909090909,Relaxed,0.6578171091445428,Laughing,0.5837696335078534,Katana,0.5079726651480638,Off White A,0.12293274531422271,Corded Earbuds,1.3597560975609755,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.501596827101387
2967,9,0.12232583653318706,Spirit,2.2989690721649487,Spirit Goddess,11.15,Red Ninja Top,1.5928571428571427,Joyful,0.5792207792207792,Lipstick,0.5465686274509804,,-0.033726557773744704,Dark Blue,0.4255725190839694,Pearl,6.371428571428571,,-0.0683001531393568,,-0.10979812900049236,Round Purple Sunglasses,2.50561797752809,Fireflies,2.534090909090909,27.914826595444985
2968,9,0.12232583653318706,Human,0.024728321135506763,Silver Ponytail,2.3229166666666665,Camo Tech Jacket,2.7875,Calm,0.5930851063829787,Surprised,3.0135135135135136,Lantern,0.5533498759305211,Red,0.2216699801192843,,-0.13972431077694236,Purple Kanzashi,1.3680981595092025,,-0.10979812900049236,Bandaid,0.884920634920635,,-0.5492610837438424,11.09332457119022
2969,10,0.41760299625468167,Human,0.024728321135506763,Blue Bun,2.0841121495327104,Hoodie,1.5067567567567568,Daydreaming,0.5762273901808785,Laughing,0.5837696335078534,Sake,1.4387096774193548,Off White C,0.11365953109072376,,-0.13972431077694236,Purple Kanzashi,1.3680981595092025,Choker,1.5067567567567568,Red Fang Face Paint,0.832089552238806,,-0.5492610837438424,9.763525529862447
2970,7,0.07048040455120101,Human,0.024728321135506763,Long Dreadlocks,2.719512195121951,Tank Top,1.6277372262773722,Hopeful,0.6059782608695652,Grass,0.5717948717948718,Umbrella,1.131979695431472,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.924129983277914
2971,6,0.2689987937273824,Human,0.024728321135506763,Blonde Swept Back,2.2755102040816326,Archer,2.534090909090909,Tired,0.601078167115903,Whistling,0.7559322033898305,,-0.033726557773744704,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.706541497891955
2972,7,0.07048040455120101,Human,0.024728321135506763,Teal Long,2.1650485436893203,Red Perfecto Jacket,2.686746987951807,Focused,0.6597633136094675,Tactical Knife,1.5170068027210883,Sakura Katana,0.5198135198135199,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.8139076719846985
2973,7,0.07048040455120101,Human,0.024728321135506763,Blonde Pixie,2.3978494623655915,Hawaiian Shirt,2.623529411764706,Closed,0.14377820760799484,Laughing,0.5837696335078534,,-0.033726557773744704,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Blush,2.064814814814815,,-0.5492610837438424,7.131072766627511
2974,8,0.0619961078676675,Human,0.024728321135506763,Maroon Disheveled,1.6766917293233083,Matsuri Happi,2.534090909090909,Closed,0.14377820760799484,Whistling,0.7559322033898305,Bean Juice,0.745819397993311,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Kabuki Facepaint,1.5170068027210883,,-0.5492610837438424,6.719808694164091
2975,7,0.07048040455120101,Human,0.024728321135506763,Green Ponytail,1.9561403508771928,Denim Jacket,2.719512195121951,Relaxed,0.6578171091445428,Surprised,3.0135135135135136,,-0.033726557773744704,Cool Gray,0.4616977225672878,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Reading Glasses,1.2185792349726776,,-0.5492610837438424,9.221658617449496
2976,7,0.07048040455120101,Human,0.024728321135506763,Indigo Messy,2.5632183908045976,Sloth T-Shirt,2.4505494505494503,Pierced Eyebrow,0.7716262975778547,Smirk,0.3071625344352617,Katana,0.5079726651480638,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.87693028652141
2977,8,0.0619961078676675,Human,0.024728321135506763,Black Bangs,2.973333333333333,Black Qipao,1.76984126984127,Daydreaming,0.5762273901808785,Chewing,0.6353276353276353,Lantern,0.5533498759305211,Off White A,0.12293274531422271,,-0.13972431077694236,Frog Beanie,7.433333333333334,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,13.277629642408977
2978,8,0.0619961078676675,Human,0.024728321135506763,Green Teal Long,6.194444444444445,Black Hoodie,1.6277372262773722,Careless,0.5853018372703412,Pout,0.5533498759305211,Coin,0.7797202797202798,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Black Glasses,1.1435897435897435,,-0.5492610837438424,10.217443690665968
2979,8,0.0619961078676675,Human,0.024728321135506763,Brown Disheveled,1.9734513274336283,Black Hoodie,1.6277372262773722,Meditating,0.7012578616352202,Closed,0.2746305418719212,Bean Juice,0.745819397993311,Dark Blue,0.4255725190839694,,-0.13972431077694236,Full Bandana,1.2252747252747251,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.18702765871793
2980,6,0.2689987937273824,Human,0.024728321135506763,Brown Bangs,3.1408450704225355,Pink Oversized Kimono,3.1408450704225355,Determined,0.3005390835579515,Laughing,0.5837696335078534,,-0.033726557773744704,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.6071916373194925
2981,7,0.07048040455120101,Human,0.024728321135506763,Teal Long,2.1650485436893203,Suit with Turtleneck,1.6397058823529411,Focused,0.6597633136094675,Not Bad,0.5360576923076923,Monk Staff,1.5273972602739725,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.9031108750446375
2982,7,0.07048040455120101,Human,0.024728321135506763,Black Swept Back,3.2794117647058822,Cat Yukata,6.194444444444445,Curious,0.6299435028248588,Relaxed,0.2673860911270983,Gloves,2.009009009009009,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,11.647322545893976
2983,6,0.2689987937273824,Human,0.024728321135506763,Teal Bun,2.0458715596330275,Camo Tech Jacket,2.7875,Hopeful,0.6059782608695652,Chewing,0.6353276353276353,,-0.033726557773744704,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.515870235238846
2984,7,0.07048040455120101,Human,0.024728321135506763,Orange Pixie,2.23,Light Armor,1.5704225352112677,Calm,0.5930851063829787,Closed,0.2746305418719212,Coin,0.7797202797202798,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.71498619696913
2985,8,0.0619961078676675,Human,0.024728321135506763,Blonde Pixie,2.3978494623655915,Cat Hoodie,4.8478260869565215,Ruby,0.5853018372703412,Laughing,0.5837696335078534,Bat,0.5688775510204082,Off White D,0.11206030150753768,,-0.13972431077694236,Black Bucket Hat,1.6766917293233083,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,9.985660661099347
2986,8,0.0619961078676675,Human,0.024728321135506763,Blonde Short Spiky,1.7983870967741933,Black Kimono,1.7286821705426356,Bored,0.6757575757575758,Chuckle,0.5425790754257908,Banner,0.5114678899082569,Off White B,0.12684869169510807,,-0.13972431077694236,Red Panda Headband,3.0135135135135136,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.610520072764857
2987,8,0.0619961078676675,Human,0.024728321135506763,Blue Half Bun,2.144230769230769,Frog T-Shirt,2.372340425531915,Curious,0.6299435028248588,Toothpick,0.6482558139534884,Hand Wrap,1.8583333333333334,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,Chill Headphones,0.5575,,-0.0746568463341145,,-0.5492610837438424,7.57744618139082
2988,7,0.07048040455120101,Human,0.024728321135506763,Green Half Bun,2.719512195121951,Red Hoodie,1.3273809523809526,Careless,0.5853018372703412,Pout,0.5533498759305211,,-0.033726557773744704,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,Smoke,2.7530864197530867,7.721293540209633
2989,7,0.07048040455120101,Human,0.024728321135506763,Purple Bun,2.064814814814815,Red Panda Kimono,4.054545454545455,Determined,0.3005390835579515,Scroll,1.2890173410404624,Leather Katana,0.538647342995169,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.514691770736536
2990,8,0.0619961078676675,Red,0.5056689342403629,Maroon Half Bun,2.1650485436893203,Black Bomber,1.664179104477612,Hopeful,0.6059782608695652,Relaxed,0.2673860911270983,,-0.033726557773744704,Dark Blue,0.4255725190839694,,-0.13972431077694236,Backwards Cap,1.4768211920529801,,-0.10979812900049236,Bandaid,0.884920634920635,,-0.5492610837438424,7.2250613070341885
2991,9,0.12232583653318706,Human,0.024728321135506763,Indigo Messy,2.5632183908045976,Light Kimono,0.7170418006430868,Focused,0.6597633136094675,Whistling,0.7559322033898305,Lantern,0.5533498759305211,Dark Purple,0.4816414686825054,Yin Yang,3.1857142857142855,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,Butterfly,2.5930232558139537,11.40398362378298
2992,9,0.12232583653318706,Human,0.024728321135506763,Green Flowy,2.186274509803922,Turquoise Kimono with Bow,1.252808988764045,Amethyst,0.5777202072538861,Laughing,0.5837696335078534,Lightning Orb,3.2318840579710146,Off White A,0.12293274531422271,Red Spiked Ring,2.7875,,-0.0683001531393568,Tribal Tattoo,1.103960396039604,,-0.0746568463341145,,-0.5492610837438424,11.301686613105929
2993,8,0.0619961078676675,Human,0.024728321135506763,Black Bangs,2.973333333333333,Hoodie with Bag,1.664179104477612,Hopeful,0.6059782608695652,Laughing,0.5837696335078534,Lantern,0.5533498759305211,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Black Glasses,1.1435897435897435,,-0.5492610837438424,6.8667734493653905
2994,8,0.0619961078676675,Human,0.024728321135506763,Teal Hairband,2.0841121495327104,Turquoise Kimono,1.0721153846153846,Closed,0.14377820760799484,Grass,0.5717948717948718,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,Chill Headphones,0.5575,Red Stripes Face Paint,0.7689655172413793,,-0.5492610837438424,4.606038755869167
2995,8,0.0619961078676675,Human,0.024728321135506763,Black Swept Back,3.2794117647058822,Maroon Yukata,1.009049773755656,Closed,0.14377820760799484,Chuckle,0.5425790754257908,Bean Juice,0.745819397993311,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Eye Scar,0.8050541516245487,,-0.5492610837438424,5.868265868769947
2996,8,0.0619961078676675,Human,0.024728321135506763,Magenta Long,1.7022900763358777,Black Yukata,1.077294685990338,Bored,0.6757575757575758,Toothpick,0.6482558139534884,,-0.033726557773744704,Off White D,0.11206030150753768,Dragon,2.93421052631579,Distressed Beanie,1.39375,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.862900792011588
2997,7,0.07048040455120101,Human,0.024728321135506763,Pink Samurai,4.46,Maroon Yukata,1.009049773755656,Chill,0.5688775510204082,Tactical Knife,1.5170068027210883,Coin,0.7797202797202798,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.709792590028676
2998,10,0.41760299625468167,Human,0.024728321135506763,Purple Bun,2.064814814814815,Dress Shirt,1.4387096774193548,Closed,0.14377820760799484,Surprised,3.0135135135135136,Hand Seal,1.84297520661157,Off White A,0.12293274531422271,,-0.13972431077694236,Yellow Kanzashi,1.3273809523809526,Koi Tattoo,0.8991935483870966,Seer Eyeband,2.009009009009009,,-0.5492610837438424,12.615653597927933
2999,7,0.07048040455120101,Human,0.024728321135506763,Brown Flowy,2.3473684210526313,Hawaiian Shirt,2.623529411764706,Relaxed,0.6578171091445428,Smile,0.601078167115903,,-0.033726557773744704,Off White B,0.12684869169510807,Chill,2.719512195121951,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,8.33561995159
3000,9,0.12232583653318706,Human,0.024728321135506763,Magenta Pigtails,1.8583333333333334,Hoodie,1.5067567567567568,Closed,0.14377820760799484,Closed,0.2746305418719212,Umbrella,1.131979695431472,Off White D,0.11206030150753768,Skull Ear Cuffs,3.1857142857142855,,-0.0683001531393568,Choker,1.5067567567567568,,-0.0746568463341145,,-0.5492610837438424,9.17484595343144
3001,9,0.12232583653318706,Blue,0.5022522522522522,Silver Half Bun,3.982142857142857,Azuki Track Jacket,1.4203821656050954,Pensive,0.6925465838509317,Relaxed,0.2673860911270983,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,Cowboy Hat,1.8739495798319328,Tribal Tattoo,1.103960396039604,Reading Glasses,1.2185792349726776,,-0.5492610837438424,10.572873346568645
3002,8,0.0619961078676675,Human,0.024728321135506763,Indigo Long,1.7286821705426356,Maroon Yukata,1.009049773755656,Closed,0.14377820760799484,Closed,0.2746305418719212,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Eye Patch,0.991111111111111,Earth,4.2075471698113205,8.202034554520814
3003,9,0.12232583653318706,Human,0.024728321135506763,Indigo Long,1.7286821705426356,White Blazer,2.186274509803922,Closed,0.14377820760799484,Pout,0.5533498759305211,,-0.033726557773744704,Off White C,0.11365953109072376,,-0.13972431077694236,IKZ Baseball Cap,0.8415094339622641,Beads,1.0825242718446602,Eye Patch,0.991111111111111,,-0.5492610837438424,7.065231317267995
3004,9,0.12232583653318706,Human,0.024728321135506763,Magenta Long,1.7022900763358777,White Yukata,1.3353293413173652,Closed,0.14377820760799484,Wheat Straw,0.6539589442815249,Sakura Katana,0.5198135198135199,Off White C,0.11365953109072376,,-0.13972431077694236,IKZ Baseball Cap,0.8415094339622641,,-0.10979812900049236,Ji Eyeband,2.3473684210526313,,-0.5492610837438424,7.005978109609318
3005,8,0.0619961078676675,Human,0.024728321135506763,Blonde Short Spiky,1.7983870967741933,Light Kimono,0.7170418006430868,Focused,0.6597633136094675,Closed,0.2746305418719212,Skateboard,2.4239130434782608,Dark Purple,0.4816414686825054,,-0.13972431077694236,Backwards Cap,1.4768211920529801,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.045482516260197
