asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Ear_attribute,Ear_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Background_attribute,Background_rarity_score,Headgear_attribute,Headgear_rarity_score,Offhand_attribute,Offhand_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
2074,6,12.062726176115802,Human,1.1088933244621866,Indigo Pixie,101.010101010101,,1.222344456667889,Black Qipao,79.36507936507937,Closed,6.447453255963895,Smoking,24.213075060532685,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,238.98084739422788
2075,7,3.1605562579013906,Human,1.1088933244621866,Black Bangs,133.33333333333334,,1.222344456667889,Azuki Track Jacket,63.69426751592357,Calm,26.595744680851062,Laughing,26.17801047120419,Off White A,5.512679162072767,,1.5356265356265357,Gloves,90.09009009009009,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,356.2624107477435
2076,8,2.7800945232137892,Human,1.1088933244621866,Braids,312.5,,1.222344456667889,Red Kimono,105.26315789473685,Lightning,217.3913043478261,Tactical Knife,68.02721088435375,Off White C,5.09683995922528,,1.5356265356265357,Golden Bat,769.2307692307693,Chain,52.91005291005291,,1.4727540500736376,,1.0671219720414042,1539.6061700890496
2077,7,3.1605562579013906,Human,1.1088933244621866,Black Blonde Half Bun,833.3333333333334,,1.222344456667889,White Hoodie,91.74311926605505,Ruby,26.246719160104984,Wheat Straw,29.32551319648094,Red,9.940357852882704,,1.5356265356265357,Katana,22.779043280182233,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,1024.2263715833078
2078,8,2.7800945232137892,Human,1.1088933244621866,Pink Flowy,114.9425287356322,Blue Tassel,384.61538461538464,Bandage Top,161.29032258064515,Joyful,25.974025974025974,Relaxed,11.990407673860911,Off White D,5.025125628140703,,1.5356265356265357,Coin,34.96503496503497,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,748.0583094756374
2079,8,2.7800945232137892,Human,1.1088933244621866,Orange Swept Back,111.11111111111111,,1.222344456667889,Bumblebee Jacket,98.0392156862745,Suspicious,32.05128205128205,Grass,25.641025641025642,Off White B,5.688282138794084,Fur Bucket Hat,142.85714285714286,Shuriken,65.35947712418302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,489.6897338337676
2080,7,3.1605562579013906,Human,1.1088933244621866,Brown Ponytail,93.45794392523365,,1.222344456667889,Cat Kigurumi,400.0,Calm,26.595744680851062,Laughing,26.17801047120419,Off White A,5.512679162072767,,1.5356265356265357,Leather Katana,24.154589371980677,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,586.7572531056109
2081,7,3.1605562579013906,Blue,22.52252252252252,Silver Bangs,169.49152542372883,,1.222344456667889,Pink Oversized Kimono,140.8450704225352,Amethyst,25.906735751295336,Laughing,26.17801047120419,Off White B,5.688282138794084,,1.5356265356265357,Lantern,24.813895781637715,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,425.19543468152415
2082,6,12.062726176115802,Human,1.1088933244621866,Green Half Bun,121.95121951219511,,1.222344456667889,White Hoodie,91.74311926605505,Relaxed,29.498525073746315,Grin,28.409090909090907,Off White B,5.688282138794084,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,300.2102499742917
2083,7,3.1605562579013906,Human,1.1088933244621866,Maroon Half Bun,97.08737864077669,,1.222344456667889,Frog Kigurumi,285.7142857142857,Calm,26.595744680851062,Laughing,26.17801047120419,Off White B,5.688282138794084,,1.5356265356265357,Katana,22.779043280182233,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,474.9010304203625
2084,8,2.7800945232137892,Human,1.1088933244621866,Maroon Disheveled,75.18796992481204,,1.222344456667889,Black Yukata,48.309178743961354,Meditating,31.446540880503143,Smirk,13.774104683195592,Off White A,5.512679162072767,Chef Headband,63.69426751592357,Leather Katana,24.154589371980677,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,271.0215275064035
2085,8,2.7800945232137892,Human,1.1088933244621866,Blue Short Spiky,84.03361344537815,,1.222344456667889,Black T-Shirt,129.87012987012986,Chill,25.510204081632654,Smirk,13.774104683195592,Off White C,5.09683995922528,Frog Baseball Cap,166.66666666666666,Talisman,125.0,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,558.8937559301826
2086,8,2.7800945232137892,Human,1.1088933244621866,Indigo Long,77.51937984496124,,1.222344456667889,Blue Kimono,47.16981132075472,Closed,6.447453255963895,Not Bad,24.03846153846154,Off White D,5.025125628140703,Ayaigasa,92.59259259259258,,3.1595576619273302,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0671219720414042,297.9045836373724
2087,8,2.7800945232137892,Human,1.1088933244621866,Brown Disheveled,88.49557522123894,,1.222344456667889,Kung Fu Shirt,89.28571428571429,Determined,13.477088948787062,Growl,25.57544757033248,Off White C,5.09683995922528,Black Bucket Hat,75.18796992481204,Kanabo,69.44444444444444,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,375.5052775785089
2088,9,5.485463521667581,Human,1.1088933244621866,Blue Pink Ombre Flowy,227.27272727272725,,1.222344456667889,Azuki Sweater,77.51937984496124,Daydreaming,25.839793281653748,Frown,27.548209366391184,Off White A,5.512679162072767,Broken Straw Hat,80.64516129032258,Water Orb,163.93442622950818,Beads,48.543689320388346,,1.4727540500736376,,1.0671219720414042,667.1726430929378
2089,7,3.1605562579013906,Human,1.1088933244621866,Green Flowy,98.0392156862745,,1.222344456667889,Blue Bomber,76.92307692307692,Concerned,26.17801047120419,Lipstick,24.509803921568626,Red,9.940357852882704,,1.5356265356265357,Umbrella,50.76142131979696,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,297.2101716690724
2090,8,2.7800945232137892,Human,1.1088933244621866,Indigo Disheveled,92.59259259259258,,1.222344456667889,Camo Hoodie,125.0,Pierced Eyebrow,34.602076124567475,Closed,12.315270935960593,Off White D,5.025125628140703,,1.5356265356265357,Earth,172.41379310344828,,1.2909888974954815,Reading Glasses,54.6448087431694,,1.0671219720414042,505.59873683738624
2091,8,2.7800945232137892,Human,1.1088933244621866,Powder Blue Disheveled,112.35955056179776,Chill,121.95121951219511,Black Yukata,48.309178743961354,Focused,29.58579881656805,Wheat Straw,29.32551319648094,Off White C,5.09683995922528,,1.5356265356265357,,3.1595576619273302,Towel,42.5531914893617,,1.4727540500736376,,1.0671219720414042,400.3053403469351
2092,9,5.485463521667581,Human,1.1088933244621866,Blonde Bun,90.90909090909092,Blue Tassel,384.61538461538464,Red Floral Kimono,54.94505494505494,Striking,24.509803921568626,Smoking,24.213075060532685,Off White A,5.512679162072767,,1.5356265356265357,Umbrella,50.76142131979696,,1.2909888974954815,Round Purple Sunglasses,112.35955056179776,,1.0671219720414042,758.3141547465924
2093,10,18.726591760299623,Human,1.1088933244621866,Violet Flowy,103.09278350515464,Spiked Ring,121.95121951219511,Blue Kimono with Bow,64.1025641025641,Closed,6.447453255963895,Laughing,26.17801047120419,Off White B,5.688282138794084,Backwards Cap,66.2251655629139,,3.1595576619273302,Beads,48.543689320388346,Eye Patch,44.44444444444444,,1.0671219720414042,510.73577703235327
2094,7,3.1605562579013906,Human,1.1088933244621866,Indigo Pixie,101.010101010101,,1.222344456667889,Turquoise Kimono,48.07692307692308,Closed,6.447453255963895,Face Mask,51.81347150259067,Off White B,5.688282138794084,,1.5356265356265357,Bean Juice,33.44481605351171,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,257.3393325321529
2095,7,3.1605562579013906,Human,1.1088933244621866,Magenta Pigtails,83.33333333333333,,1.222344456667889,Azuki Tech Jacket,50.25125628140703,Daydreaming,25.839793281653748,Toothpick,29.069767441860463,Dark Purple,21.598272138228943,,1.5356265356265357,Kanabo,69.44444444444444,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,290.3951524151965
2096,8,2.7800945232137892,Human,1.1088933244621866,Silver Spiky,136.986301369863,,1.222344456667889,White T-Shirt,59.880239520958085,Pierced Eyebrow,34.602076124567475,Toothpick,29.069767441860463,Off White B,5.688282138794084,Sandogasa,107.52688172043011,,3.1595576619273302,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0671219720414042,421.6959819881022
2097,7,3.1605562579013906,Human,1.1088933244621866,Violet Flowy,103.09278350515464,,1.222344456667889,Alpine Jacket,86.95652173913044,Closed,6.447453255963895,Lipstick,24.509803921568626,Off White C,5.09683995922528,,1.5356265356265357,Leather Katana,24.154589371980677,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,261.1162772472921
2098,7,3.1605562579013906,Human,1.1088933244621866,Indigo Long,77.51937984496124,,1.222344456667889,Black Bomber,74.6268656716418,Pensive,31.055900621118013,Not Bad,24.03846153846154,Off White C,5.09683995922528,,1.5356265356265357,,3.1595576619273302,Beads,48.543689320388346,,1.4727540500736376,,1.0671219720414042,273.60799121449656
2099,8,2.7800945232137892,Human,1.1088933244621866,Magenta Messy,116.27906976744185,,1.222344456667889,Red Panda T-Shirt,133.33333333333334,Suspicious,32.05128205128205,Chuckle,24.330900243309003,Cool Gray,20.70393374741201,,1.5356265356265357,Katana,22.779043280182233,,1.2909888974954815,,1.4727540500736376,Fireflies,113.63636363636363,472.5246278468636
2100,7,3.1605562579013906,Human,1.1088933244621866,Brown Disheveled,88.49557522123894,,1.222344456667889,Matsuri Happi,113.63636363636363,Closed,6.447453255963895,Growl,25.57544757033248,Off White B,5.688282138794084,,1.5356265356265357,Fan,42.37288135593221,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,293.0742886728937
2101,8,2.7800945232137892,Human,1.1088933244621866,Pink Hairband,129.87012987012986,Corded Earbuds,60.975609756097555,Red Floral Kimono,54.94505494505494,Determined,13.477088948787062,Lipstick,24.509803921568626,Off White D,5.025125628140703,,1.5356265356265357,Monk Staff,68.4931506849315,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,366.55144305762326
2102,7,3.1605562579013906,Human,1.1088933244621866,Pink Hairband,129.87012987012986,,1.222344456667889,Red Ninja Top,71.42857142857143,Red,64.93506493506493,Chewing,28.49002849002849,Off White A,5.512679162072767,,1.5356265356265357,Fan,42.37288135593221,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,353.4676407360682
2103,8,2.7800945232137892,Human,1.1088933244621866,Blue Samurai,102.04081632653062,,1.222344456667889,Azuki Tech Jacket,50.25125628140703,Determined,13.477088948787062,Relaxed,11.990407673860911,Off White D,5.025125628140703,Broken Straw Hat,80.64516129032258,,3.1595576619273302,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0671219720414042,311.37228982067785
2104,7,3.1605562579013906,Human,1.1088933244621866,Indigo Swept Back,123.4567901234568,,1.222344456667889,Red Panda T-Shirt,133.33333333333334,Indifferent,28.169014084507044,Smirk,13.774104683195592,Off White C,5.09683995922528,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0671219720414042,353.68860412566124
2105,8,2.7800945232137892,Human,1.1088933244621866,Blonde Long,83.33333333333333,,1.222344456667889,Red Perfecto Jacket,120.48192771084337,Chill,25.510204081632654,Smoking,24.213075060532685,Red,9.940357852882704,,1.5356265356265357,Zanbato,34.013605442176875,Sneakers,92.59259259259258,,1.4727540500736376,,1.0671219720414042,399.2719309360796
2106,6,12.062726176115802,Human,1.1088933244621866,Green Samurai,100.0,,1.222344456667889,White T-Shirt,59.880239520958085,Curious,28.248587570621467,Meh,26.315789473684212,Off White A,5.512679162072767,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,242.87730880174678
2107,7,3.1605562579013906,Human,1.1088933244621866,Green Pigtails,106.38297872340425,,1.222344456667889,Vest,62.5,Striking,24.509803921568626,Bubble Gum,35.587188612099645,Off White B,5.688282138794084,Yellow Kanzashi,59.523809523809526,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,306.6742795402455
2108,9,5.485463521667581,Human,1.1088933244621866,Maroon Fluffy,131.57894736842104,Chiyogami,123.4567901234568,Azuki Track Jacket,63.69426751592357,Indifferent,28.169014084507044,Relaxed,11.990407673860911,Off White D,5.025125628140703,Full Bandana,54.94505494505494,Golden Sheathed Katana,833.3333333333334,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,1262.6181624384387
2109,9,5.485463521667581,Human,1.1088933244621866,Orange Short Spiky,85.47008547008546,,1.222344456667889,Brown Yukata,93.45794392523365,Chill,25.510204081632654,Smirk,13.774104683195592,Off White B,5.688282138794084,Broken Straw Hat,80.64516129032258,Fan,42.37288135593221,Towel,42.5531914893617,,1.4727540500736376,,1.0671219720414042,399.8284317594706
2110,7,3.1605562579013906,Human,1.1088933244621866,Brown Samurai,102.04081632653062,,1.222344456667889,Camo Hoodie,125.0,Meditating,31.446540880503143,Chuckle,24.330900243309003,Off White A,5.512679162072767,,1.5356265356265357,Banner,22.93577981651376,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,322.12500192319783
2111,9,5.485463521667581,Human,1.1088933244621866,Blonde Swept Back,102.04081632653062,,1.222344456667889,Red Hoodie,59.523809523809526,Closed,6.447453255963895,Chuckle,24.330900243309003,Red,9.940357852882704,Red Panda Baseball Cap,135.13513513513513,Skateboard,108.69565217391305,,1.2909888974954815,Ji Eyeband,105.26315789473685,,1.0671219720414042,561.5520945786153
2112,9,5.485463521667581,Red,22.675736961451246,Maroon Fluffy,131.57894736842104,Chiyogami,123.4567901234568,Green Yukata,48.07692307692308,Closed,6.447453255963895,Smirk,13.774104683195592,Cool Gray,20.70393374741201,Cowboy Hat,84.03361344537815,Hand Seal,82.64462809917356,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,542.7084592026534
2113,7,3.1605562579013906,Human,1.1088933244621866,Purple Bun,92.59259259259258,,1.222344456667889,Light Armor,70.4225352112676,Amethyst,25.906735751295336,Bubble Gum,35.587188612099645,Off White B,5.688282138794084,Frog Beanie,333.3333333333333,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,576.0128842599519
2114,9,5.485463521667581,Human,1.1088933244621866,Blue Bob,109.89010989010988,Corded Earbuds,60.975609756097555,Tank Top,72.99270072992701,Joyful,25.974025974025974,Smile,26.954177897574123,Off White A,5.512679162072767,,1.5356265356265357,Bean Juice,33.44481605351171,,1.2909888974954815,Red Bandana,114.9425287356322,,1.0671219720414042,461.17474245024437
2115,8,2.7800945232137892,Human,1.1088933244621866,Brown Messy,113.63636363636363,,1.222344456667889,Black Yukata,48.309178743961354,Careless,26.246719160104984,Meh,26.315789473684212,Off White C,5.09683995922528,,1.5356265356265357,Lantern,24.813895781637715,,1.2909888974954815,Lipstick Kiss,138.88888888888889,,1.0671219720414042,392.3127453533733
2116,7,3.1605562579013906,Human,1.1088933244621866,Pink Flowy,114.9425287356322,,1.222344456667889,Frog Hoodie,196.078431372549,Joyful,25.974025974025974,Frown,27.548209366391184,Off White D,5.025125628140703,Pointy Straw Hat,79.36507936507937,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,461.41561706238775
2117,8,2.7800945232137892,Human,1.1088933244621866,Maroon Bob,76.33587786259541,,1.222344456667889,Red Ninja Top,71.42857142857143,Striking,24.509803921568626,Laughing,26.17801047120419,Cool Gray,20.70393374741201,Backwards Cap,66.2251655629139,,3.1595576619273302,Zen Headphones,46.51162790697675,,1.4727540500736376,,1.0671219720414042,342.70375688962855
2118,8,2.7800945232137892,Human,1.1088933244621866,Indigo Ponytail,87.71929824561403,Wireless Earbuds,117.6470588235294,Light Armor,70.4225352112676,Closed,6.447453255963895,Lipstick,24.509803921568626,Off White C,5.09683995922528,,1.5356265356265357,Zanbato,34.013605442176875,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,355.11207416225875
2119,8,2.7800945232137892,Human,1.1088933244621866,Teal Messy,109.89010989010988,,1.222344456667889,Bloody Bomber,78.125,Tired,26.954177897574123,Relaxed,11.990407673860911,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,Zen Headphones,46.51162790697675,Lipstick Kiss,138.88888888888889,,1.0671219720414042,428.25897635949036
2120,9,5.485463521667581,Human,1.1088933244621866,Silver Long,123.4567901234568,,1.222344456667889,Vest,62.5,Closed,6.447453255963895,Scroll,57.80346820809249,Off White B,5.688282138794084,,1.5356265356265357,Floorsweeper,37.3134328358209,Tribal Tattoo,49.504950495049506,Seer Eyeband,90.09009009009009,,1.0671219720414042,443.2239169577333
2121,7,3.1605562579013906,Human,1.1088933244621866,Blue Bun,93.45794392523365,,1.222344456667889,Rain Jacket,86.20689655172414,Ruby,26.246719160104984,Closed,12.315270935960593,Off White A,5.512679162072767,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,Blue Sunglasses,66.66666666666667,,1.0671219720414042,302.951265507885
2122,9,5.485463521667581,Human,1.1088933244621866,Blue Bun,93.45794392523365,Ear Cuffs,117.6470588235294,Sloth Kimono,212.7659574468085,Hopeful,27.17391304347826,Lipstick,24.509803921568626,Off White A,5.512679162072767,,1.5356265356265357,Leather Katana,24.154589371980677,Beads,48.543689320388346,,1.4727540500736376,,1.0671219720414042,564.4354944189315
2123,8,2.7800945232137892,Human,1.1088933244621866,Violet Flowy,103.09278350515464,,1.222344456667889,Sloth T-Shirt,109.89010989010988,Joyful,25.974025974025974,Frown,27.548209366391184,Dark Purple,21.598272138228943,Backwards Cap,66.2251655629139,,3.1595576619273302,,1.2909888974954815,Round Blue Sunglasses,36.36363636363637,,1.0671219720414042,401.321203636269
2124,8,2.7800945232137892,Human,1.1088933244621866,Black Swept Back,147.05882352941177,,1.222344456667889,Black Kimono,77.51937984496124,Bored,30.3030303030303,Growl,25.57544757033248,Off White D,5.025125628140703,Cowboy Hat,84.03361344537815,,3.1595576619273302,,1.2909888974954815,Kabuki Facepaint,68.02721088435375,,1.0671219720414042,448.1716320414164
